label,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
0.0,0.6190264386326578,0.7100409302961692,0.0,0.5474841700826079,0.6901187976760679,-0.6574437521157638,0.4823842712278005,0.6471340353015982,-1.3319124538483595,0.43150450220832837,0.615823051291668,-2.000175205538426,0.3855006081751946,0.5906887880209262,-2.637679124109762,0.5149486808468026,0.5001350460240801,-1.1355581137606727,0.49251594719556613,0.40485222532970927,-2.3839320976852676,0.4544795351975227,0.4080764418223088,-3.2436751960841295,0.42466328485682514,0.4417469768085577,-3.690041971504172,0.5732000485022136,0.4939861351541191,-1.465085575216815,0.5689171626360373,0.37964716366315315,-2.6564214745754926,0.527174391967023,0.39696164844281717,-3.2260461828730667,0.49798214027867393,0.4435885054624307,-3.417848277678874,0.6287913725607359,0.5195347638407655,-1.8949425414079426,0.6197635900356154,0.4378417283148549,-3.039510062652121,0.573989447805494,0.49564196564140983,-3.251282162553764,0.5441955096339753,0.555710593682323,-3.186153776984362,0.679196405820727,0.5664849126223126,-2.358953248288922,0.6562735283722174,0.5584446028202235,-3.2522121226695258,0.6171405908820329,0.6087137478670352,-3.3257272466008736,0.5906445653233902,0.649091535557387,-3.2162541118488055
1.0,0.4966005086898803,0.652499794960022,0.0,0.4224961102008819,0.6252036094665527,-0.30897232841894173,0.3589662313461303,0.5365393161773682,-0.6971113292329258,0.3326222598552704,0.4589721858501434,-1.333458695074671,0.3448564708232879,0.413111001253128,-1.8565437675314818,0.3930053412914276,0.3998732566833496,-0.129123727412843,0.3789778649806976,0.2667176127433777,-1.5684953741035865,0.3386218547821045,0.296844482421875,-2.456394270884905,0.3288912177085876,0.3469591736793518,-2.846955803518857,0.4275076985359192,0.3967330455780029,-0.7607801205553905,0.4184486269950866,0.2436183393001556,-2.2421022513399382,0.366740345954895,0.292147159576416,-2.764094858315521,0.3572918772697449,0.3515064716339111,-2.770157557119194,0.4646759331226349,0.4069544374942779,-1.5862324996562642,0.460075706243515,0.2689820528030395,-2.683724845179012,0.4085481464862823,0.3166528940200805,-2.8245296610432757,0.3973079323768616,0.3737944364547729,-2.6633412946906323,0.5058214664459229,0.4276049137115478,-2.4934220660586197,0.4869959056377411,0.3285400569438934,-3.0222603746637766,0.4455824196338653,0.3542969822883606,-2.971785423266264,0.434829443693161,0.3968932330608368,-2.8197776438929933
5.0,0.6548537015914917,0.5681643486022949,0.0,0.5942299365997314,0.5426884293556213,-0.24302269616298722,0.5366020798683167,0.4715421497821808,-0.19371322680955763,0.5105884075164795,0.4090435802936554,-0.346724802114192,0.4842948317527771,0.360948771238327,-0.4468747867650241,0.5451215505599976,0.3857252895832062,1.4508078680474652,0.5136078000068665,0.3433784246444702,0.604220907098205,0.485893189907074,0.3370644450187683,-0.42157132243945156,0.458501398563385,0.3425939083099365,-1.1743757093205314,0.5737105011940002,0.366995245218277,0.9613567686147924,0.5371849536895752,0.3279867172241211,0.14251983117392147,0.5070273876190186,0.3234031796455383,-0.8131982769504394,0.4745834171772003,0.3279286026954651,-1.466697075095028,0.6086559891700745,0.3605150580406189,0.2037051447335403,0.570257306098938,0.3120413422584533,-0.828250167473309,0.539860188961029,0.3158004879951477,-1.421835778753747,0.5088390707969666,0.3293770849704742,-1.7342973968681634,0.6493889093399048,0.3629694879055023,-0.6235610016803319,0.6072434186935425,0.3404379785060882,-1.733468584671947,0.5751403570175171,0.3434062600135803,-2.2690188833634957,0.5449433922767639,0.3493911623954773,-2.531130740417024
4.0,0.6632399559020996,0.6896204948425293,0.0,0.594228208065033,0.6280837655067444,-1.0134302881900878,0.5483472943305969,0.5044742822647095,-1.4496478811717006,0.5201110243797302,0.4119366705417633,-1.9702319012465217,0.4790992438793182,0.36072838306427,-2.266669523395347,0.5753815770149231,0.4251945316791534,-0.12709041418888073,0.5678788423538208,0.3363479971885681,-2.082481060889745,0.5738002061843872,0.4116319715976715,-3.1810791573362365,0.5822076797485352,0.4723030924797058,-3.570794595313324,0.6271700859069824,0.4304446876049042,-0.4536707885768045,0.624510645866394,0.33875572681427,-2.5851022305720184,0.6202663779258728,0.4359379708766937,-3.092280513109115,0.6241339445114136,0.4989225566387176,-2.819432688819584,0.6769965291023254,0.4524053633213043,-1.097244170290145,0.6802784204483032,0.3830440044403076,-3.0883432940792246,0.6682078242301941,0.4836722612380981,-2.5668913277919825,0.6644397377967834,0.5417987704277039,-1.6071790120548823,0.7249643206596375,0.4842226505279541,-1.8437381474894232,0.7247546315193176,0.4414418041706085,-2.936049878681921,0.7074675559997559,0.5126349925994873,-2.3506672709680894,0.6998222470283508,0.5525902509689331,-1.572000472253369
2.0,0.3104361593723297,0.6338570713996887,0.0,0.3899873495101928,0.6035628318786621,-1.1226149063306674,0.4572772979736328,0.5377463102340698,-2.0546968950626856,0.4728054702281952,0.469785213470459,-2.924809907669798,0.4193523228168487,0.453924685716629,-3.5253241227323757,0.3945635259151459,0.3388905823230743,-0.8604252903340087,0.472564697265625,0.3847388625144958,-2.423707806577372,0.4501690864562988,0.4605938196182251,-3.4726230843513313,0.4200144410133362,0.4544674456119537,-4.228599681174605,0.3466350734233856,0.3338884115219116,-1.1633742104374911,0.4320432543754577,0.3967085182666778,-2.6138649014047743,0.4155565202236175,0.4732683598995209,-3.077532231652651,0.3920962512493133,0.4629614651203155,-3.327997587917495,0.3065954148769378,0.3619534373283386,-1.6783477190786324,0.3884386718273163,0.4338000416755676,-2.909949844522159,0.3765308260917663,0.4991962611675262,-2.7494011360451984,0.349670797586441,0.4848852455615997,-2.586019253169691,0.2785152196884155,0.4097407460212707,-2.351427446750262,0.3487792909145355,0.479745477437973,-3.119808526967156,0.3390930294990539,0.5241789221763611,-3.101038915266314,0.3108528852462768,0.5114534497261047,-3.045016447510353
0.0,0.6568017601966858,0.7776709794998169,0.0,0.5858332514762878,0.7412763833999634,-0.9389348629446984,0.5276885628700256,0.6686227321624756,-1.6964629768154145,0.495119571685791,0.6119540333747864,-2.420976418018784,0.4883284270763397,0.5475658774375916,-3.0749533052565985,0.5699744820594788,0.5064955353736877,-0.9228529334203371,0.5538047552108765,0.4147143363952636,-2.294823182605315,0.5245433449745178,0.4008025527000427,-3.4582383051521237,0.4948664903640747,0.4293036460876465,-4.078713844529798,0.6265437006950378,0.4957390129566192,-1.10342954639943,0.6322535872459412,0.3863592147827148,-2.177630448276121,0.6061490774154663,0.3501955270767212,-2.977534533240403,0.5703195333480835,0.3657389879226684,-3.3965195990512993,0.6815367341041565,0.5210225582122803,-1.4687033774887122,0.6971122026443481,0.4101626276969909,-2.418856531950301,0.6751256585121155,0.3689181804656982,-2.916408496635797,0.6383125185966492,0.3706119358539581,-3.132248842525893,0.7319978475570679,0.5747659206390381,-1.9153304914193952,0.7595736980438232,0.4912213683128357,-2.763506710361656,0.7502338290214539,0.4539558589458465,-3.0644443478937795,0.7221286296844482,0.4464971423149109,-3.134276009107376
1.0,0.58782559633255,0.626459002494812,0.0,0.5170798301696777,0.5926961898803711,-1.017034825836543,0.4625128507614136,0.5012344121932983,-1.6700429183730514,0.4449197649955749,0.4193300306797027,-2.439476307524407,0.4704292118549347,0.3713938295841217,-3.0597067714226185,0.5130555033683777,0.3712318539619446,-0.42859026246980964,0.5244725942611694,0.2566216588020324,-2.031478804272709,0.5046976208686829,0.2603963017463684,-3.1992080937405154,0.4936292469501495,0.3068343997001648,-3.726011792982945,0.5556782484054565,0.3679693639278412,-0.6843638504398026,0.5688914656639099,0.240403413772583,-2.320677630728644,0.5440931916236877,0.257451593875885,-3.1982741790357636,0.5339381694793701,0.318392664194107,-3.3931757022029796,0.597560703754425,0.3790331482887268,-1.19578711311589,0.6086308360099792,0.2662451863288879,-2.3861696653863884,0.5861109495162964,0.2785870730876922,-2.8147731387964403,0.5793904662132263,0.3324510455131531,-2.775587084436387,0.6398199796676636,0.4022627770900726,-1.8464943319943201,0.6422836184501648,0.3119822144508362,-2.5290552392485948,0.6236448287963867,0.3037806749343872,-2.7184632999584517,0.6148890256881714,0.3335884809494018,-2.6518380152030043
3.0,0.3176024195593996,0.8285960545867657,0.0,0.3577668673733293,0.7714956132885173,-1.7679577527399692,0.3634908632760607,0.6828465964031596,-2.4296120727991233,0.30365323575663705,0.63608077899642,-2.9400363640973666,0.25355306233525476,0.6329430740043078,-3.4127290933709253,0.33799075596688277,0.5682855955229631,-1.0595754640012482,0.3140210455498953,0.4740639093155856,-2.0913565587549083,0.29166403769588245,0.4189133458376266,-3.0765605354627437,0.26869261068659045,0.37072578098893433,-3.844574760250424,0.29309654539613295,0.565844657163004,-1.132506074340965,0.2664924914857224,0.46269728740996147,-1.9949021342372697,0.2457204673814951,0.3960449688132491,-2.98572973939537,0.22722916909260832,0.33776872051047213,-3.73498839108985,0.25925221057980624,0.585961656301492,-1.450001478800448,0.2356388289833872,0.4881375596658006,-2.322344228729894,0.2204476523573874,0.4232701568448261,-3.199391892723628,0.20561381127770303,0.3662957214404998,-3.8119781689213266,0.230638902946454,0.6249559346577538,-1.9611862614515227,0.21416829518580274,0.548499487924067,-2.732388765423109,0.2052023520217795,0.49855688152255456,-3.1267597700414127,0.1968400215621485,0.45140701241349157,-3.412362741831829
3.0,0.4003526866436004,0.753048300743103,0.0,0.4694339632987976,0.7067478895187378,-1.4016977880884698,0.5218951106071472,0.6271178722381592,-2.042987272542504,0.4975462257862091,0.5591437220573425,-2.595687129277204,0.4474633038043976,0.5297056436538696,-3.169501526847798,0.4797489643096924,0.4789028167724609,-1.2056871147506578,0.489037811756134,0.3798604905605316,-2.2505086597296784,0.4905892610549927,0.314969003200531,-3.104965747143785,0.4919396936893463,0.2575546503067016,-3.7394804561955897,0.4273950159549713,0.4640596508979797,-1.3641926088756602,0.4293923377990722,0.3443026542663574,-2.2561483374349462,0.4298804700374603,0.2656398415565491,-3.103685177441937,0.4302530288696289,0.1961331963539123,-3.728676596613076,0.3814350962638855,0.4828089773654938,-1.6937660483096402,0.3680828213691711,0.3714903593063354,-2.625203235616963,0.3601909279823303,0.2984774708747864,-3.4025607548110686,0.3564615249633789,0.2321557700634002,-3.9440661024220454,0.3358681797981262,0.5277398228645325,-2.155993611030921,0.3143039643764496,0.4495211839675903,-2.9829948263726385,0.3066431879997253,0.3977079093456268,-3.3914876457159364,0.3039941787719726,0.3474162817001343,-3.677803000787791
2.0,0.3045077323913574,0.6268513798713684,0.0,0.37466961145401,0.6150448322296143,-1.754719174868421,0.4455656409263611,0.5771023631095886,-2.7726473229033126,0.4847738444805145,0.5220706462860107,-3.5786493350173707,0.4735948443412781,0.4746806025505066,-4.0392967296976146,0.4179872870445251,0.4134725928306579,-1.6863401238635263,0.4236976206302643,0.4014460444450378,-3.1466622452597663,0.4117420315742492,0.4739834070205688,-3.6085228850440547,0.4027374982833862,0.4834037125110626,-3.7535775076949123,0.3640394508838653,0.3930538296699524,-1.4715682098465297,0.3668127059936523,0.404183566570282,-2.8340744225021632,0.3615852892398834,0.4971315860748291,-2.7745326944030277,0.361059159040451,0.4831716120243072,-2.4999912128307353,0.3121531009674072,0.39508718252182,-1.488027870113711,0.3153855800628662,0.4069074094295501,-2.8065460366554693,0.3177794516086578,0.4868934750556946,-2.0103028314698546,0.3200444877147674,0.4775059819221496,-1.2658213489538548,0.2622078657150268,0.4060097932815552,-1.6740029337562166,0.26543989777565,0.4185081124305725,-2.382857840866602,0.2750797271728515,0.4763298630714416,-1.720469366843197,0.2789474129676819,0.4794062972068786,-1.0469999841582511
5.0,0.5336327835742352,0.6869026539596509,0.0,0.4795877590124135,0.6730341524574665,-0.737663999125275,0.4405964938680052,0.6127729626975462,-1.2325969965612933,0.4429362016883069,0.5565445898516295,-1.8312038756678541,0.4417116039904773,0.520991414783187,-2.3417088271546285,0.41272883112538844,0.5135111199731054,-0.40523097579106915,0.3772628569123225,0.4423436762990707,-1.9352249967044541,0.386005235033031,0.4617711163513486,-2.9710194346487895,0.40815306447884986,0.503497430753742,-3.401479815741117,0.4534770527614907,0.4925113633207642,-0.799676831700927,0.4291944141843636,0.4039205355862624,-2.278730650422229,0.435704030588606,0.44631111322099937,-2.882322707521904,0.4473952030976431,0.49334019063669976,-2.925646948944262,0.49651599864795354,0.4931239083135044,-1.4157698803608405,0.4850533083165049,0.4056427582044745,-2.867040805976659,0.48151848882281884,0.459529599338361,-3.033392235580738,0.48179439088303483,0.5104994704417883,-2.8096712469725063,0.5418602764889848,0.5087355077029937,-2.0911334129641808,0.5291240650030953,0.4671390466291995,-3.1716968327229185,0.5166374838502326,0.5065029500368879,-3.194544995818651,0.5086302758108983,0.5435128282436089,-2.979614872498251
1.0,0.5112152099609375,0.6328325867652893,0.0,0.4636909663677215,0.5531626343727112,-0.9878145967203485,0.4566234648227691,0.4446962177753448,-1.5834003891672788,0.4662414193153381,0.3700667917728424,-2.3262000082403755,0.4830618798732757,0.3211072385311126,-2.9206521708226396,0.5635923743247986,0.3721819818019867,-0.11319443889569707,0.6197606325149536,0.2959452271461487,-1.6933448308730323,0.6059085726737976,0.286043107509613,-2.941695112131359,0.5780013799667358,0.3176429271697998,-3.5226590634285624,0.6020162105560303,0.4038057625293731,-0.4868517557836261,0.6741107106208801,0.3198935389518738,-2.0429615272432136,0.6489081978797913,0.317672997713089,-3.029171252047409,0.6133752465248108,0.3552242219448089,-3.352317304345372,0.6297866106033325,0.4455328285694122,-1.1336900776170806,0.6920880079269409,0.3726211190223694,-2.2841691088572453,0.667293131351471,0.3719673454761505,-2.6915187056906587,0.6362465620040894,0.4067480564117431,-2.694150502582055,0.651138186454773,0.5003077387809753,-1.9254235141464395,0.6980441808700562,0.4407181143760681,-2.6021556487853945,0.684548020362854,0.4309782385826111,-2.6764677599110533,0.6603045463562012,0.4524188637733459,-2.5553950142401143
5.0,0.6615817546844482,0.570543646812439,0.0,0.6145963668823242,0.5536342859268188,-1.1410767088765796,0.5833635926246643,0.5048995614051819,-2.0258700121042246,0.5951111912727356,0.4579201638698578,-2.886615737785499,0.6162623167037964,0.4266328811645508,-3.5801175710527384,0.5832010507583618,0.401047021150589,-1.2360690953075286,0.573732852935791,0.3374478220939636,-2.8600226972875813,0.5865740776062012,0.3596963882446289,-3.815482082915306,0.5993587970733643,0.404158353805542,-4.206689040313604,0.6282904148101807,0.3920609951019287,-1.3729809781322997,0.6323714852333069,0.3365582227706909,-3.051092703052621,0.6426944136619568,0.3936514854431152,-3.4950669849102423,0.6444594264030457,0.4376956224441528,-3.415499242114058,0.6721551418304443,0.3965864181518554,-1.7313599736153165,0.6786128282546997,0.3557897806167602,-3.1143719501550433,0.6826248168945312,0.4069761037826538,-2.8010703787925375,0.6793226599693298,0.4412575662136078,-2.272590794483076,0.7134280204772949,0.411923199892044,-2.213346079903226,0.7227864265441895,0.3765926957130432,-3.0597168872325513,0.7189341187477112,0.4089312553405761,-2.7170745190061414,0.7113795280456543,0.4305720031261444,-2.2489033775645493
