label,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
5.0,0.6548537015914917,0.5681643486022949,0.847869325222517,0.5942299365997314,0.5426884293556213,0.8350170130843827,0.5366020798683167,0.4715421497821808,0.8376247559063577,0.5105884075164795,0.4090435802936554,0.8295327029515839,0.4842948317527771,0.360948771238327,0.8242362475847214,0.5451215505599976,0.3857252895832062,0.9245956387191864,0.5136078000068665,0.3433784246444702,0.8798236892429235,0.485893189907074,0.3370644450187683,0.8255744272149492,0.458501398563385,0.3425939083099365,0.7857621911073243,0.5737105011940002,0.366995245218277,0.8987109028258653,0.5371849536895752,0.3279867172241211,0.8554065198345501,0.5070273876190186,0.3234031796455383,0.8048631441103191,0.4745834171772003,0.3279286026954651,0.7703027072940929,0.6086559891700745,0.3605150580406189,0.858642319455547,0.570257306098938,0.3120413422584533,0.8040671213588508,0.539860188961029,0.3158004879951477,0.7726752074457364,0.5088390707969666,0.3293770849704742,0.7561506016759949,0.6493889093399048,0.3629694879055023,0.8148921557758062,0.6072434186935425,0.3404379785060882,0.7561944336028802,0.5751403570175171,0.3434062600135803,0.7278717307725298,0.5449433922767639,0.3493911623954773,0.7140098838950731
4.0,0.6632399559020996,0.6896204948425293,0.8478681526885012,0.594228208065033,0.6280837655067444,0.7823428254873743,0.5483472943305969,0.5044742822647095,0.7541383196184451,0.5201110243797302,0.4119366705417633,0.7204789365818465,0.4790992438793182,0.36072838306427,0.7013121794675354,0.5753815770149231,0.4251945316791534,0.8396508721602809,0.5678788423538208,0.3363479971885681,0.7132212465370684,0.5738002061843872,0.4116319715976715,0.6421892272940349,0.5822076797485352,0.4723030924797058,0.6169914096578708,0.6271700859069824,0.4304446876049042,0.8185351761537477,0.624510645866394,0.33875572681427,0.6807232868989541,0.6202663779258728,0.4359379708766937,0.6479306781721117,0.6241339445114136,0.4989225566387176,0.6655721905395945,0.6769965291023254,0.4524053633213043,0.776923674202276,0.6802784204483032,0.3830440044403076,0.6481852468071746,0.6682078242301941,0.4836722612380981,0.6819007486121036,0.6644397377967834,0.5417987704277039,0.7439528347204963,0.7249643206596375,0.4842226505279541,0.7286576388571016,0.7247546315193176,0.4414418041706085,0.6580320769155459,0.7074675559997559,0.5126349925994873,0.6958811399989092,0.6998222470283508,0.5525902509689331,0.746227372355511
2.0,0.3104361593723297,0.6338570713996887,0.8478691424635953,0.3899873495101928,0.6035628318786621,0.7628359518377898,0.4572772979736328,0.5377463102340698,0.692234800027158,0.4728054702281952,0.469785213470459,0.6263275283084435,0.4193523228168487,0.453924685716629,0.5808411915112361,0.3945635259151459,0.3388905823230743,0.7826956735210004,0.472564697265625,0.3847388625144958,0.6642838303715065,0.4501690864562988,0.4605938196182251,0.584833065677134,0.4200144410133362,0.4544674456119537,0.5275711304366388,0.3466350734233856,0.3338884115219116,0.7597486120417959,0.4320432543754577,0.3967085182666778,0.6498802584947002,0.4155565202236175,0.4732683598995209,0.6147594773099966,0.3920962512493133,0.4629614651203155,0.5957878172471152,0.3065954148769378,0.3619534373283386,0.7207416112612239,0.3884386718273163,0.4338000416755676,0.6274531133823803,0.3765308260917663,0.4991962611675262,0.6396139789255526,0.349670797586441,0.4848852455615997,0.6519894450920992,0.2785152196884155,0.4097407460212707,0.6697587528770074,0.3487792909145355,0.479745477437973,0.6115572320358968,0.3390930294990539,0.5241789221763611,0.612978948388254,0.3108528852462768,0.5114534497261047,0.6172224063658354
0.0,0.6568017601966858,0.7776709794998169,0.8478701915997168,0.5858332514762878,0.7412763833999634,0.7538792328603217,0.5276885628700256,0.6686227321624756,0.6780477811753203,0.495119571685791,0.6119540333747864,0.6055212240670729,0.4883284270763397,0.5475658774375916,0.5400556448765089,0.5699744820594788,0.5064955353736877,0.7554890953055542,0.5538047552108765,0.4147143363952636,0.6181496437930182,0.5245433449745178,0.4008025527000427,0.501687355411118,0.4948664903640747,0.4293036460876465,0.4395753888391772,0.6265437006950378,0.4957390129566192,0.7374126880385067,0.6322535872459412,0.3863592147827148,0.6298810832054889,0.6061490774154663,0.3501955270767212,0.5498076352886022,0.5703195333480835,0.3657389879226684,0.5078656331463576,0.6815367341041565,0.5210225582122803,0.7008473852241883,0.6971122026443481,0.4101626276969909,0.6057334327429443,0.6751256585121155,0.3689181804656982,0.5559265845481789,0.6383125185966492,0.3706119358539581,0.5343201432011953,0.7319978475570679,0.5747659206390381,0.6561383087013514,0.7595736980438232,0.4912213683128357,0.5712326361733161,0.7502338290214539,0.4539558589458465,0.5411076315657506,0.7221286296844482,0.4464971423149109,0.5341172160993934
1.0,0.58782559633255,0.626459002494812,0.8478694162961101,0.5170798301696777,0.5926961898803711,0.7801214371303077,0.4625128507614136,0.5012344121932983,0.7366224560488339,0.4449197649955749,0.4193300306797027,0.6853680094030936,0.4704292118549347,0.3713938295841217,0.6440524521785809,0.5130555033683777,0.3712318539619446,0.8193196327146213,0.5244725942611694,0.2566216588020324,0.7125460426894757,0.5046976208686829,0.2603963017463684,0.6347598179069658,0.4936292469501495,0.3068343997001648,0.5996677196482972,0.5556782484054565,0.3679693639278412,0.8022817267661199,0.5688914656639099,0.240403413772583,0.6932815734974835,0.5440931916236877,0.257451593875885,0.634822028986029,0.5339381694793701,0.318392664194107,0.6218390081538221,0.597560703754425,0.3790331482887268,0.7682141691324004,0.6086308360099792,0.2662451863288879,0.6889189372466854,0.5861109495162964,0.2785870730876922,0.6603682736417386,0.5793904662132263,0.3324510455131531,0.66297858346293,0.6398199796676636,0.4022627770900726,0.7248684566870546,0.6422836184501648,0.3119822144508362,0.6794008670339488,0.6236448287963867,0.3037806749343872,0.6667837835036461,0.6148890256881714,0.3335884809494018,0.6712219092087468
3.0,0.3586249369303569,0.8760736803841443,0.8478710986492284,0.4051648913780749,0.8174274605432019,0.7522698815149832,0.4167857740150417,0.7228698452982921,0.7164913352110602,0.35561798443802084,0.6690925310514226,0.6888904587606071,0.3021725308567537,0.662629057460509,0.6633298930858758,0.3965819461736171,0.5986349405386583,0.7905752136954659,0.3767564673373648,0.49627118623071687,0.7347822919914924,0.35623688168215906,0.43583893226690823,0.6815079990097751,0.33462805664253203,0.3828235598131048,0.639978106933833,0.34866709793449313,0.5932400102370933,0.7866315362495457,0.32657416690138286,0.4811567362970147,0.7399980050748952,0.30846416783666686,0.40850830524695336,0.6864196178784135,0.29227707212374643,0.34496903994525785,0.6459039217655714,0.3111851887526169,0.6126814070706871,0.7694631694976732,0.29196441058527545,0.506482801571766,0.7222917772388698,0.2797189688589483,0.4360911699491426,0.6748659696749717,0.2673670804324375,0.37417230043302774,0.6417407473592954,0.27813430043298887,0.6526579048767247,0.7418211699497715,0.26523706156105564,0.5697791681612927,0.7001188736576807,0.258731975853175,0.5157525018990383,0.6787935065862482,0.25270011827507033,0.46475328415600037,0.6633497033177562
3.0,0.4003526866436004,0.753048300743103,0.8478715038203625,0.4694339632987976,0.7067478895187378,0.751445661382378,0.5218951106071472,0.6271178722381592,0.7073299616141495,0.4975462257862091,0.5591437220573425,0.6693085352026291,0.4474633038043976,0.5297056436538696,0.6298345935591563,0.4797489643096924,0.4789028167724609,0.7649296623304072,0.489037811756134,0.3798604905605316,0.6930541136007834,0.4905892610549927,0.314969003200531,0.6342741503439594,0.4919396936893463,0.2575546503067016,0.5906245021248162,0.4273950159549713,0.4640596508979797,0.7540257243118592,0.4293923377990722,0.3443026542663574,0.69266614789346,0.4298804700374603,0.2656398415565491,0.6343622435216405,0.4302530288696289,0.1961331963539123,0.591367723146265,0.3814350962638855,0.4828089773654938,0.7313536499084716,0.3680828213691711,0.3714903593063354,0.6672780579888626,0.3601909279823303,0.2984774708747864,0.6138019418811141,0.3564615249633789,0.2321557700634002,0.576550610123454,0.3358681797981262,0.5277398228645325,0.6995560095667273,0.3143039643764496,0.4495211839675903,0.6426647955231413,0.3066431879997253,0.3977079093456268,0.6145636851627112,0.3039941787719726,0.3474162817001343,0.5948674285585083
2.0,0.3045077323913574,0.6268513798713684,0.8478693377606702,0.37466961145401,0.6150448322296143,0.7345048669691822,0.4455656409263611,0.5771023631095886,0.6687411325446193,0.4847738444805145,0.5220706462860107,0.6166689874009178,0.4735948443412781,0.4746806025505066,0.5869086423455221,0.4179872870445251,0.4134725928306579,0.7389225282345385,0.4236976206302643,0.4014460444450378,0.6445777197613527,0.4117420315742492,0.4739834070205688,0.6147389924262563,0.4027374982833862,0.4834037125110626,0.6053676692150043,0.3640394508838653,0.3930538296699524,0.7527979703691681,0.3668127059936523,0.404183566570282,0.6647726054218666,0.3615852892398834,0.4971315860748291,0.6686193272179485,0.361059159040451,0.4831716120243072,0.6863562108255992,0.3121531009674072,0.39508718252182,0.7517345861522967,0.3153855800628662,0.4069074094295501,0.6665510899440343,0.3177794516086578,0.4868934750556946,0.7179927627028414,0.3200444877147674,0.4775059819221496,0.7660903446340456,0.2622078657150268,0.4060097932815552,0.7397195782967935,0.26543989777565,0.4185081124305725,0.6939236682939613,0.2750797271728515,0.4763298630714416,0.7367175921830506,0.2789474129676819,0.4794062972068786,0.7802274034712722
5.0,0.5826497679208807,0.6479357547674272,0.8478693234892414,0.5341493806743107,0.6135807296340405,0.807587480317799,0.5182728301716112,0.5387902562909483,0.7805605230490009,0.5419870451192361,0.48373250053915395,0.7478722144774693,0.5542910384547571,0.4478910552051334,0.7199949147604978,0.5282980560661195,0.42942464912961886,0.8257407518978626,0.520077337083558,0.34512319869288643,0.7421919013686791,0.5213869364752735,0.3677787680927235,0.6856299583206217,0.5275537919630245,0.41772058274517443,0.662123676892706,0.5768299971851023,0.42402812184611105,0.8042011266399843,0.5863636803316268,0.3266438010515458,0.7234339832813502,0.5767177473926393,0.3712986443250589,0.690473447573428,0.5704632707661708,0.42253960929527334,0.6881076274973953,0.6194210922789014,0.4410072624450766,0.7705579454700168,0.6412886594884891,0.34960308416515073,0.6913079510358946,0.617275889670438,0.4018764434084602,0.6822239477408947,0.5981642717122457,0.4526967850267276,0.6944407480564357,0.658601192549102,0.47378739633756684,0.7336781628910938,0.6617495783608635,0.42755444983627633,0.6746715063874098,0.6343534673556332,0.46197261822798574,0.6734238297708618,0.6123097081936559,0.4957522216861754,0.6851605846222272
1.0,0.5112152099609375,0.6328325867652893,0.8478694974961544,0.4636909663677215,0.5531626343727112,0.7878173288909625,0.4566234648227691,0.4446962177753448,0.7516099084442233,0.4662414193153381,0.3700667917728424,0.7064529244185275,0.4830618798732757,0.3211072385311126,0.6703144206814571,0.5635923743247986,0.3721819818019867,0.8409880730342126,0.6197606325149536,0.2959452271461487,0.744926060916116,0.6059085726737976,0.286043107509613,0.6690351580914772,0.5780013799667358,0.3176429271697998,0.6337166425798918,0.6020162105560303,0.4038057625293731,0.8182723404779038,0.6741107106208801,0.3198935389518738,0.7236718287278908,0.6489081978797913,0.317672997713089,0.6637172250293307,0.6133752465248108,0.3552242219448089,0.6440722215224701,0.6297866106033325,0.4455328285694122,0.7789491273040872,0.6920880079269409,0.3726211190223694,0.7090081070051826,0.667293131351471,0.3719673454761505,0.6842441211808039,0.6362465620040894,0.4067480564117431,0.6840841264700743,0.651138186454773,0.5003077387809753,0.730817311902002,0.6980441808700562,0.4407181143760681,0.6896767655030962,0.684548020362854,0.4309782385826111,0.6851591126545332,0.6603045463562012,0.4524188637733459,0.6925194826679589
5.0,0.6615817546844482,0.570543646812439,0.8478696183572492,0.6145963668823242,0.5536342859268188,0.7779001356602231,0.5833635926246643,0.5048995614051819,0.7236456501913348,0.5951111912727356,0.4579201638698578,0.6708657339148127,0.6162623167037964,0.4266328811645508,0.6283410165617427,0.5832010507583618,0.401047021150589,0.772075314167483,0.573732852935791,0.3374478220939636,0.6724963879037213,0.5865740776062012,0.3596963882446289,0.6139087413149054,0.5993587970733643,0.404158353805542,0.589920390467235,0.6282904148101807,0.3920609951019287,0.7636800384232636,0.6323714852333069,0.3365582227706909,0.6607801997120792,0.6426944136619568,0.3936514854431152,0.6335562185452518,0.6444594264030457,0.4376956224441528,0.6384352190186733,0.6721551418304443,0.3965864181518554,0.7417046596179998,0.6786128282546997,0.3557897806167602,0.656899990650961,0.6826248168945312,0.4069761037826538,0.676111274788013,0.6793226599693298,0.4412575662136078,0.7085170217833029,0.7134280204772949,0.411923199892044,0.7121498380518657,0.7227864265441895,0.3765926957130432,0.6602513748740474,0.7189341187477112,0.4089312553405761,0.681261802190971,0.7113795280456543,0.4305720031261444,0.7099695063492615
1.0,0.48610435468286456,0.6076075890464834,0.847869385336571,0.40723284772060814,0.6350395000867696,0.781503911232825,0.3260573444236979,0.6169558708853656,0.7288342238703812,0.2766663273844001,0.5919767886909106,0.667032259827976,0.2527801800830201,0.5531566303346028,0.6152128024717285,0.32013027346285466,0.44615670259369844,0.8019786291961486,0.2892462353851231,0.3352806588323716,0.6837052174528678,0.26910635745771744,0.3631414160065964,0.6006467008287201,0.2775836088753482,0.41331363043655767,0.5642691658933559,0.36046854866081457,0.4096389126766239,0.7734568887341872,0.3272413376564069,0.2762796599223749,0.6568519268169558,0.3077975813974367,0.32164901059178574,0.601150951983862,0.3212005314948715,0.38283788735256624,0.5917158026178825,0.4060527858958288,0.3874782654893621,0.7281361431915456,0.37470999857323867,0.27322225741089917,0.6412120860732294,0.36106548135625216,0.31598941462497226,0.622860533289398,0.37874318629175213,0.3685993671636905,0.6333078648848967,0.4578814107769399,0.3775751968888374,0.6739033845791392,0.4268754086527631,0.2966755820179988,0.6250913412175061,0.411189805405554,0.3217401871420794,0.6273121724756886,0.42185583738697663,0.36229945472399927,0.6433825228818913
