label,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
2.0,0.6008843183517456,0.5970633625984192,0.8478689399152285,0.547553300857544,0.5681437849998474,0.7397729473476954,0.5017008185386658,0.4996832907199859,0.6718569814926846,0.4904036521911621,0.4309684038162231,0.611180714966193,0.5291711688041687,0.3964509069919586,0.5697520615571986,0.5430363416671753,0.3720059692859649,0.7672921602571302,0.5506974458694458,0.3034723401069641,0.6608644085305684,0.5566083192825317,0.3752736747264862,0.603774141522375,0.556859016418457,0.4293655157089233,0.5797178552768316,0.5958160161972046,0.3725637197494507,0.7721709665125922,0.6075066924095154,0.3010730743408203,0.6570611711134438,0.6029108762741089,0.3971603512763977,0.6340624936559729,0.5916392803192139,0.4489589035511017,0.6482935590966513,0.6420833468437195,0.3919127583503723,0.7596961834146982,0.660538375377655,0.327372133731842,0.6466539301936088,0.6471941471099854,0.4140127599239349,0.6770784904488825,0.6299265623092651,0.4634865820407867,0.7303571175576984,0.6825307607650757,0.4250807464122772,0.7389013482549428,0.6980615854263306,0.3712368905544281,0.6697019390128215,0.6828444004058838,0.425158679485321,0.7017891685543464,0.664040207862854,0.4608699083328247,0.7461378787641206
7.0,0.5576459169387817,0.6794958114624023,0.847871827344817,0.4832167625427246,0.6322019100189209,0.7745791516588151,0.4224636852741241,0.5465147495269775,0.7314804742360987,0.3829054832458496,0.4727912545204162,0.6867393926379172,0.3402645587921142,0.4318951666355133,0.6446384793167179,0.4708149433135986,0.3998637199401855,0.7797814790360013,0.4467704892158508,0.2894843220710754,0.7108345020313875,0.4344489276409149,0.2239803522825241,0.6585892780196771,0.4279033541679382,0.1688807010650634,0.6198545912624777,0.5231043100357056,0.3896515965461731,0.7604819177253066,0.5262197852134705,0.2659175992012024,0.6914424418619273,0.523256242275238,0.1778517961502075,0.6301824481468205,0.5207153558731079,0.1228240132331848,0.5853673081740394,0.5715159773826599,0.4126883149147033,0.729646995365367,0.592599093914032,0.3182694315910339,0.6351356194368184,0.5780684351921082,0.3060731291770935,0.580084906776504,0.555297315120697,0.32406747341156,0.5555712474580704,0.6159303188323975,0.4585671424865722,0.694286160782582,0.6476376056671143,0.40160071849823,0.6031062361812646,0.64552903175354,0.3815670907497406,0.560665952530637,0.6296058297157288,0.3851318955421448,0.5413172234101663
4.0,0.649598240852356,0.6599805355072021,0.8478676113757221,0.5705030560493469,0.5944116115570068,0.7505813710181053,0.5149343013763428,0.469880998134613,0.7149121080934573,0.4972454905509949,0.3641945719718933,0.6891322907863189,0.5214911103248596,0.2860448956489563,0.6833147984660547,0.5732811689376831,0.3443542718887329,0.7944090659962237,0.5577942728996277,0.3452637493610382,0.6948935825622699,0.564911961555481,0.4339660108089447,0.6377138526286801,0.5664253830909729,0.5068100690841675,0.6157771794183675,0.6340731978416443,0.3341752290725708,0.8066173794980296,0.6125107407569885,0.3901411592960357,0.7065416002500877,0.6126972436904907,0.4880217313766479,0.6744644904864585,0.6090879440307617,0.556461751461029,0.6768144869097814,0.6914737224578857,0.3555635213851928,0.8015613621319183,0.665883481502533,0.4288866221904754,0.7026679230456111,0.6567677855491638,0.5184942483901978,0.7176228081557725,0.6471208930015564,0.5788131952285767,0.7546077648708249,0.7409611940383911,0.3941825330257416,0.7862368649116168,0.7185707092285156,0.4448936283588409,0.7155797374406253,0.7005923986434937,0.5146521329879761,0.730486926708705,0.6884317994117737,0.5586019158363342,0.765607104795534
7.0,0.429530382156372,0.7691987752914429,0.8478718127055984,0.3562325835227966,0.6937283873558044,0.7584921751730695,0.317455530166626,0.5715192556381226,0.7214867642402706,0.2983236908912658,0.4734615385532379,0.6916930545838129,0.2741236090660095,0.4049803018569946,0.6629980257028868,0.418287992477417,0.4501349925994873,0.7853346816012242,0.4397163689136505,0.3367008566856384,0.7384470111154214,0.4541194438934326,0.2693079113960266,0.6955584110820198,0.4693349301815033,0.2103066742420196,0.6574626298579612,0.4760070145130157,0.4664795696735382,0.7705561003994004,0.51478111743927,0.3471689522266388,0.7311206496889233,0.5382579565048218,0.2699024081230163,0.6834477151044149,0.5572341680526733,0.2046543061733245,0.6420889699388832,0.5189691185951233,0.5072404146194458,0.7411304082214143,0.5757055878639221,0.4092885255813598,0.6749728099967545,0.6103629469871521,0.3436785936355591,0.6147840305488907,0.6380219459533691,0.2834619283676147,0.569674251709379,0.5485715866088867,0.5655081868171692,0.7047098386749987,0.6097668409347534,0.5108715295791626,0.6275148338055456,0.6514562368392944,0.4730814695358276,0.5828555588563525,0.6875657439231873,0.435021162033081,0.5516410119393551
1.0,0.47244494014284955,0.5808943489879557,0.8478695857284233,0.4063866647779349,0.517189843128929,0.7903463176080643,0.37030988966199585,0.41118137332416743,0.7517300986952298,0.3624889716676619,0.3328913581969088,0.7045513261539612,0.37478807858882246,0.2834273316562486,0.666583575453279,0.4621525245696171,0.29543335647530106,0.8308235521761542,0.5038773203109821,0.1957336226680374,0.7320929559047342,0.4919028612255806,0.1962514324433846,0.6576427210165117,0.4716146468496425,0.24284593089025336,0.6255486938464007,0.5102703160674614,0.31346008231984684,0.8079764605584115,0.5638135037285483,0.19745719897831793,0.7121136112913992,0.5431017822759227,0.20727094746971703,0.6574684359527541,0.5163935858767771,0.26365550348509925,0.6444153535471162,0.5494559841324067,0.34658179046024873,0.7694244383477271,0.5944270349087852,0.24151904088074666,0.7003888161775468,0.5754799845761223,0.2515342782860257,0.6841402656824004,0.5544483871078355,0.30070388583993246,0.6917080502546947,0.5835625095617782,0.39459758269835304,0.7226357065793506,0.6137438440195052,0.31141696776976535,0.6807096609757878,0.602489123239787,0.30732727305716384,0.6815003222893713,0.5864661112485101,0.33826084144837876,0.6953059379565212
5.0,0.3008646800616759,0.5106182221037525,0.8478722751399478,0.36062257503300404,0.486986004730522,0.8157413789152123,0.42196137050443744,0.43817317315098425,0.7729561130583226,0.4711073359528223,0.42266611107863616,0.725184899075251,0.5193851046642468,0.4192510938061351,0.6735889354805282,0.3798325581745638,0.28669422819841406,0.8104734160896745,0.4409533131522534,0.2672550731779699,0.7382710394220141,0.48100225537493535,0.250006514464833,0.6718838653470943,0.5185177630773886,0.24041534828135133,0.6239851779395305,0.3469725410671555,0.2744090027720478,0.7766975738312935,0.41812072562783853,0.2492201859767544,0.7133490112885001,0.46595735863180116,0.23397747301394398,0.6589834995896996,0.5112663437669929,0.22678605638602864,0.6210729103011307,0.3166935841876883,0.28845399822916384,0.7358335222528911,0.38993749911955816,0.26824456179096445,0.6592679573465472,0.4409619482890237,0.2579531496830376,0.6082061749167428,0.48810917155281786,0.2487034564059383,0.5765084954922118,0.2950829185835871,0.326612049767273,0.6925418688433037,0.3605606926344689,0.33499336181713446,0.6200649190907406,0.40137721528380943,0.34576963029965957,0.5899506884689344,0.43699219498440645,0.35209242618836045,0.5750827516726923
7.0,0.46201223064978303,0.8361695136855256,0.8478719498222451,0.5592275290535538,0.8078111197097798,0.7021370844739978,0.6433686303326703,0.7433058686831192,0.6183349277264888,0.7061017579409982,0.6909719510238153,0.5444654760914934,0.7631197756845618,0.6585823941577394,0.4659334236780767,0.5799329210601709,0.5612970479797416,0.6669130713327609,0.6066615508515828,0.44109924757246544,0.5642129449050467,0.6158321527250606,0.3630243012551755,0.4883173092953924,0.6214289639348651,0.2892230898144198,0.4310317612398076,0.519516147738735,0.5432289047806007,0.6677099578430499,0.5294495201923238,0.40411155632550155,0.5711777031567393,0.5342243990310959,0.3151587179085089,0.4961882885466381,0.5345847883786867,0.23511333893465178,0.4401683464918729,0.4620044177664864,0.5595775645794084,0.6560532616790367,0.45186203193014896,0.4340787845696664,0.5638223623662676,0.4472124882479137,0.3533381145621538,0.5003826604904269,0.44399140046956287,0.27882884016548526,0.45652738656204334,0.4091876139827295,0.6017310491788004,0.6314707265389257,0.3882118474874502,0.5093051406288178,0.548663691506483,0.3781874839933008,0.4463008683879208,0.5054440827379142,0.3728299990310052,0.3834936184725257,0.4764547625381854
0.0,0.4228460505399605,0.7405585422230736,0.8478709005701,0.47244174844652764,0.6830400447218745,0.7626106436716421,0.4917698971272389,0.581055050383277,0.7292994065496474,0.479073472854632,0.497812724897861,0.6990197124482492,0.45391340241531497,0.43374842606766373,0.668570956724007,0.43278377548292263,0.4839870385480264,0.7918993048571236,0.4264500378198459,0.4048641226590462,0.720341716482381,0.4299554285921813,0.3550207503096116,0.6679527098485702,0.4352546214293697,0.31397658204291234,0.6332419329986069,0.38871511051241786,0.4958247611007857,0.7821666800200034,0.36148954248232446,0.3845459518849876,0.6754450458545538,0.3890368876456009,0.39452901126792467,0.6182612271218146,0.4168952943902812,0.4247647755193399,0.6027151629865877,0.35175700767984003,0.5280798878215407,0.7630252887934178,0.328867859786357,0.44378740085886437,0.6366531159092582,0.3743811734299351,0.47553223110873627,0.6091326354720872,0.41103407271612985,0.51617442674904,0.6224135048783568,0.31932297385958985,0.5767016109735806,0.739566197218689,0.3037572499050578,0.5105224775741599,0.6349760131620082,0.3410261135320115,0.5363672169288325,0.6231294944974682,0.3724482851898522,0.5746554603501499,0.6368243957056408
5.0,0.260331392288208,0.6360784769058228,0.8478712885943224,0.326824814081192,0.5951128005981445,0.8274271988289192,0.3865954577922821,0.5151112675666809,0.7988235328872445,0.4387024044990539,0.4688066244125366,0.7627693299666437,0.4858241081237793,0.4301957786083221,0.7315439119549071,0.3208020329475403,0.3602452576160431,0.8732519642540005,0.3860974609851837,0.3824222981929779,0.8103180928319734,0.4293586313724518,0.4033697843551636,0.7436278467420769,0.4690865874290466,0.4125130772590637,0.6941156680800354,0.2854349911212921,0.348803162574768,0.8417018483130343,0.3753378689289093,0.3794029057025909,0.774252272610789,0.4222888946533203,0.4074752330780029,0.7253583663791788,0.4673728942871094,0.4202357828617096,0.6976095980634797,0.2592326402664184,0.3655828535556793,0.7998539307169752,0.3533786833286285,0.3937107026576996,0.7216377124828812,0.4063242971897125,0.4219656586647033,0.6919924057915635,0.4565650522708893,0.4362187385559082,0.6837991065033436,0.2468505501747131,0.4044561684131622,0.7533363527752125,0.3295741975307464,0.4284032583236694,0.6852260156306208,0.3765673041343689,0.4531853795051574,0.665338331672225,0.4179653823375702,0.4635346829891205,0.6638902016773607
7.0,0.6302660840657679,0.7028648683217044,0.8478716540489175,0.5572116014051021,0.6577125187477468,0.7622192331510351,0.49955324425617936,0.5807565493452069,0.7135545858877513,0.46258659957453563,0.5139788867861977,0.6708614202317096,0.42837916825366645,0.4634031546281757,0.627472248962401,0.5626550192333124,0.4310849250662995,0.7692397268461375,0.5474536629426385,0.32679020280952054,0.7078607490757733,0.5393708388089944,0.2634161610465535,0.6544992522301898,0.5358581120848287,0.20640047184734356,0.6115050385147506,0.6169900819004761,0.4198510449728192,0.7506735734389319,0.6216957709552988,0.29813610555271186,0.6971578573114184,0.6218324013726073,0.21904040440357933,0.6414077146685488,0.6213935899018002,0.15103049659588205,0.5965808807301993,0.6649458646271413,0.43776093628862245,0.7194963879241654,0.6869347631380462,0.3269384805065193,0.6501885130625996,0.6983184198674572,0.25151633891572855,0.5924252706023502,0.7055775096769841,0.18363274712628347,0.5493102737600274,0.7059352071195806,0.4780537808839449,0.6816149619955323,0.7430989176544278,0.40486690389446056,0.612123551162132,0.7667647525190844,0.3528880990399118,0.5766610894764801,0.7856848484627195,0.30361931550986065,0.5513072228207658
7.0,0.49409592310311745,0.6724749741593478,0.8478717724723913,0.4291567381736306,0.6080002088878965,0.7708829743364276,0.39286692888237285,0.5068823211739731,0.7276226820163189,0.3752486948037854,0.4279503133918475,0.6901575980611082,0.34574356037961423,0.3780030533887666,0.6489354392311736,0.5026515524982047,0.36874621711239397,0.752978490851629,0.5222891783427952,0.24955394626544283,0.6937940533609146,0.5374107982219263,0.1783910452313777,0.6456762165409224,0.5550782110120904,0.11684544588996104,0.6062510338273102,0.5640452888090952,0.3780692282464151,0.7325210225097186,0.6074769210545545,0.2505519169699353,0.6790680490051577,0.6358625705428498,0.1673384558441772,0.6239358465777888,0.6613806415637666,0.09558182179956512,0.5791860251714248,0.6086769944545782,0.4155785982234908,0.7026644475663338,0.6712539888682467,0.30937551738210217,0.6292183501953028,0.7099869659823386,0.2381847181818714,0.5645583257692256,0.742272113682743,0.17298369851168757,0.5169284769057575,0.6376806584489321,0.4739137733272888,0.6683541685930877,0.7051784516777513,0.41703053431241044,0.5887595395006316,0.7487235409669355,0.3762782799451219,0.5443131478791697,0.7867796589933846,0.3338689978148368,0.5135282110888358
1.0,0.5818806382828131,0.6680434609337202,0.8478695069828066,0.5184070331969415,0.6264132070580914,0.7972410296193226,0.4671246764003409,0.5506002877640211,0.746211323818848,0.44667621127875684,0.4870230128885054,0.6838692907407492,0.4638732574659696,0.46628981729804464,0.6289515764947777,0.5443993346188718,0.4129062641874329,0.8038639642620967,0.5774835735854975,0.3081134691028734,0.7053219012417214,0.5749343218511904,0.3228114889889387,0.6400364745416954,0.5642185321495019,0.37228877750388717,0.6101669789929973,0.595076141824302,0.4209822802040523,0.7676639087648259,0.6359930336656494,0.2935096922003324,0.6674712946366794,0.6246530650900248,0.33154802817143525,0.6234009907610111,0.6078405146971142,0.38733273248764416,0.61649811648445,0.6365223366361665,0.4468857507713109,0.7193549461395781,0.6701618243493411,0.3338402162275932,0.6479087008766818,0.6585413360237614,0.37035042075504937,0.6537685020461479,0.6420728308107773,0.4195625886802168,0.6756059196571004,0.6719003848830774,0.4883689762882261,0.663479481802769,0.6943588558431112,0.39839387318824176,0.6293563267226108,0.6853764400353728,0.4120080848079563,0.6491598120845156,0.6706377883699292,0.44541899059476947,0.672595520839107
2.0,0.2496103644371032,0.5956331491470337,0.8478691778748259,0.316077321767807,0.562423586845398,0.7438751884246427,0.3822040557861328,0.4769648611545563,0.7076893363934182,0.3845018744468689,0.3850371539592743,0.681402548879703,0.3426260352134704,0.3368481993675232,0.6800591739190553,0.3696568310260772,0.3802501559257507,0.8415740982557248,0.3942784667015075,0.3395189046859741,0.7462120495806972,0.3703728020191192,0.4122883081436157,0.704790112024306,0.3524781167507171,0.4161386489868164,0.6868973327270737,0.3232791423797607,0.3627775311470032,0.8535180619482512,0.3405013382434845,0.3264244198799133,0.7541648661469247,0.3241581320762634,0.4200188815593719,0.7437596491826689,0.3177483975887298,0.4065910875797272,0.7621064896254802,0.2769027948379516,0.3608103394508362,0.8416062617720365,0.2886442244052887,0.3392190337181091,0.7278870535473434,0.2849780917167663,0.4250576794147491,0.757256080080113,0.2802616655826568,0.4121246635913849,0.8042057725380184,0.228734016418457,0.3645439743995666,0.8216980974020243,0.2440943717956543,0.3647933602333069,0.7600800194348805,0.2469654679298401,0.4227977395057678,0.7907901158677773,0.2398050129413604,0.4166549444198608,0.8295054485497513
4.0,0.6648474931716919,0.6705511808395386,0.8478705651182915,0.584705650806427,0.6020634770393372,0.7995845708509879,0.5314838290214539,0.507561445236206,0.7895644165466592,0.50483638048172,0.4149240851402282,0.7752437144066204,0.4793494939804077,0.3536883592605591,0.7670689935995375,0.5659189224243164,0.4279273152351379,0.8756402037268712,0.5532017946243286,0.3598065376281738,0.8189156874691209,0.5499305725097656,0.3321029543876648,0.7524339241368707,0.5499404072761536,0.3245385289192199,0.7044746713919015,0.615134060382843,0.4233875274658203,0.8587659736860834,0.6141063570976257,0.3527823388576507,0.7979182983104861,0.6157288551330566,0.3295248448848724,0.7231615465940029,0.6161267161369324,0.3379754424095154,0.6706045414251272,0.6666947603225708,0.4414787590503692,0.8292829999875091,0.675334095954895,0.3761813342571258,0.7478349450732192,0.6767007112503052,0.376961201429367,0.6892941867886528,0.6710702776908875,0.415431797504425,0.6591027289729059,0.7161024808883667,0.473268061876297,0.7961591333643009,0.7296923995018005,0.419043630361557,0.717496842475967,0.7243850231170654,0.4225199222564697,0.6801447320412636,0.7143495678901672,0.4563651084899902,0.6633970107239188
