label,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
2.0,0.6829260774373697,0.4328427357447651,0.6885764506355454,0.6201860878268931,0.45935120053445494,0.5571061034466113,0.5473460683986047,0.39280381263455905,0.5085176080034787,0.5146827937637313,0.29936882939097503,0.48634535807030366,0.5215443610267747,0.22951168373602748,0.4878969515520724,0.5480267094192185,0.26446752174639715,0.5643259451263095,0.6014222593801218,0.22382843750965065,0.4928356009129265,0.6151076371954459,0.30090556080763,0.47803820833122757,0.5954873426631783,0.3160363910605722,0.4679349865740209,0.5766603225295718,0.2180675265064359,0.60204323605095,0.6380107703564115,0.18348675240152174,0.5084178177225397,0.6510085619996941,0.27628950755334447,0.5099480307877788,0.6312345056964285,0.29214705136478625,0.5256735278961221,0.6104242003517427,0.19476256790125823,0.6243497387958254,0.6724611791521432,0.1690763496108188,0.5367148089019095,0.6789010818505871,0.25064347588098,0.5663518345665453,0.6570532249618943,0.2652212302585051,0.5994078471997107,0.6486762140549254,0.18355110012573567,0.6345698029539671,0.6987003272100045,0.1716390266109773,0.5729701456540661,0.7026023252695427,0.22832910245743515,0.5726500767675925,0.6791542816115146,0.2410105067967661,0.5815963434209909
5.0,0.42061987660956773,0.5465414565131472,0.6885779053410298,0.4041208329226849,0.47654649020970025,0.6368752978296377,0.42491535732073277,0.3991893684475341,0.6220593497470753,0.4772497789096248,0.3482451629571001,0.6119022943516175,0.5188744565933028,0.31721563678335274,0.6086093717203143,0.419597912147657,0.3220469742498963,0.7180005795647746,0.4588980931216496,0.27993443985216643,0.694970603134574,0.4825993051177359,0.2914681493663446,0.659527898655241,0.49781301431325004,0.314832218585447,0.6358599918113069,0.4568554542068228,0.34246419808157724,0.7315153722117166,0.49186727575190087,0.30024006562813566,0.7061350371400277,0.5113824941344822,0.3107338636872305,0.6580591657654321,0.5262818447096185,0.3330236158268667,0.6278256417834989,0.48575179508627714,0.371394906650347,0.7352960023991901,0.5154898697855597,0.32713834020675164,0.7106544340871845,0.536912361237494,0.3159984541362273,0.6689398550868108,0.553630177916892,0.32485387768245394,0.643146268521702,0.5109184790066574,0.4081310290808566,0.7344347686136256,0.5336374481056467,0.36973610434672877,0.7153894644630637,0.5487629241207859,0.3605947901966068,0.695504081886451,0.560645393258089,0.3623664380699915,0.6829998726614139
4.0,0.5361878871917725,0.4835067391395569,0.6885772212307685,0.5872037410736084,0.4472414851188659,0.705123841563039,0.6030223965644836,0.3910803198814392,0.7239369804967036,0.5923898816108704,0.3412119746208191,0.7277957090696764,0.5801727771759033,0.3071210384368896,0.7323694599869058,0.5627222061157227,0.347866416,0.7723839834940419,0.5780960321426392,0.3046460151672363,0.7441385213690784,0.587141752,0.3431693613529205,0.7204419080526268,0.5891655683517456,0.3887358605861664,0.7150041272414649,0.5388275384902954,0.3397660255432129,0.7529291169846681,0.562347412,0.291973203,0.716386575071757,0.5687766075134277,0.3469201624393463,0.6960683088280957,0.5681410431861877,0.4002227187156677,0.6991443503145791,0.5097599625587463,0.3321096003055572,0.7252965139218445,0.5432182550430298,0.2909092903137207,0.6783161300788199,0.5495338439941406,0.3538957238197326,0.6713106723112905,0.5457154512405396,0.4084350764751434,0.6874871134621104,0.4755479991436004,0.3305176496505737,0.699236492257883,0.5123257637023926,0.2949742078781128,0.6687286111701304,0.5250362157821655,0.3389012217521667,0.6734506206472861,0.5262578129768372,0.3842028975486755,0.689902446964375
0.0,0.6249621510505676,0.7254322171211243,0.6885781940270752,0.6777627468109131,0.631931484,0.666989644219037,0.6752296686172485,0.5080400705337524,0.6335041471799943,0.6342865824699402,0.4245195388793945,0.6026684552444141,0.582950234,0.4008661806583404,0.5788547600663625,0.6708221435546875,0.5038757920265198,0.5863555197140136,0.6196134090423584,0.3751858472824096,0.523290921284911,0.6077467799186707,0.4185564815998077,0.49166030816344625,0.6063723564147949,0.466781735,0.48279285107571795,0.6120489835739136,0.5225668549537659,0.5720609693227038,0.5720453858375549,0.3479998707771301,0.5293628749578654,0.5507263541221619,0.258459985,0.5124398566686756,0.5335342288017273,0.1872494518756866,0.5009378713477376,0.5569010376930237,0.5450671911239624,0.5612865141147492,0.5381700992584229,0.4114803373813629,0.5233801806979526,0.5530832409858704,0.4468216300010681,0.5423192291296167,0.5635027289390564,0.4874098896980285,0.5632763332169005,0.5152736902236938,0.5661036372184753,0.5494461618717004,0.53316623,0.4893844723701477,0.5374577941303026,0.5484960079193115,0.5214270949363708,0.5713073992127295,0.5527768135070801,0.5522050261497498,0.5995262307910919
5.0,0.7356206774711609,0.5352675914764404,0.6885781714149691,0.6775715947151184,0.5195119380950928,0.6175552278697153,0.6461398005485535,0.4662748277187347,0.5850166843325294,0.6611457467079163,0.3923437595367431,0.5622864406368278,0.6742277145385742,0.336964488,0.5456982999857709,0.5808959603309631,0.3618751466274261,0.6615376578090187,0.5838449001312256,0.2991177141666412,0.6141116538722905,0.6073994636535645,0.268684834,0.5582369285306223,0.6396174430847168,0.2467875778675079,0.51588837471863,0.6251460313796997,0.3319601714611053,0.6725085301774332,0.6322472095489502,0.2691396176815033,0.6336686206478166,0.6548123955726624,0.238368884,0.5779365490461458,0.6776570677757263,0.2083694636821746,0.5324882129331556,0.6675021052360535,0.3236188292503357,0.6727538945382104,0.6730494499206543,0.2626620233058929,0.6273478799469839,0.687449038,0.2318051904439926,0.580036458838749,0.709784746,0.2121894061565399,0.5463935569226455,0.713879406,0.3264356553554535,0.6663535736764846,0.7114890217781067,0.2754494547843933,0.6198254482089105,0.7188655734062195,0.2561809122562408,0.5880583371069528,0.7294728755950928,0.2410558313131332,0.5662042367740182
1.0,0.3131453692913055,0.5721278786659241,0.6885778442346279,0.340337723,0.4853942394256592,0.6550620166656005,0.3387921154499054,0.3887567222118377,0.6421096397014376,0.3499467074871063,0.3146639466285705,0.6248081169216577,0.3680700659751892,0.2684091925621032,0.6081291666648324,0.2416203767061233,0.3556673228740692,0.6928663092312972,0.1921368837356567,0.3036168813705444,0.649604560469863,0.1872857809066772,0.2990206480026245,0.608839603247329,0.2059319913387298,0.3222522139549255,0.5904220749379341,0.2108355909585952,0.3926761746406555,0.6913808951154549,0.1563097238540649,0.3368638753890991,0.6567379460467122,0.152108684,0.3334951996803283,0.6231394199728154,0.1742582768201828,0.3590289354324341,0.6078588803903202,0.1920574605464935,0.4382228851318359,0.6815139706219608,0.1425790190696716,0.3940129578113556,0.6504621267262931,0.1410547792911529,0.393433928,0.6267518893583148,0.1624088138341903,0.4150539636611938,0.6182669121683091,0.1812366545200348,0.4923355281352997,0.667399262391989,0.1554082334041595,0.4666228592395782,0.6432336392562645,0.1579595506191253,0.4614101052284241,0.6320224041941985,0.1745827198028564,0.4691540598869324,0.6306625016755515
2.0,0.6630389094352722,0.6310343742370605,0.6885760815420391,0.5809144973754883,0.5866245031356812,0.6397907746385545,0.5134400725364685,0.449610174,0.6367094848224556,0.4942282736301422,0.3320395946502685,0.635074290761258,0.5185694694519043,0.2795278429985046,0.6523613396742186,0.5639423131942749,0.3529900908470154,0.693404750040265,0.5543828010559082,0.2889642715454101,0.6351802980172098,0.5628238320350647,0.3951464593410492,0.6168689930185021,0.5731032490730286,0.4071691036224365,0.6053726611298085,0.6229626536369324,0.3550553917884826,0.6928107417537939,0.607936442,0.2885030508041382,0.6240875329684192,0.603336751,0.4094057977199554,0.6285971336337793,0.6161248683929443,0.4075396656990051,0.6481878211521417,0.6773145198822021,0.3759347200393677,0.6773619099360271,0.6658853888511658,0.3193310499191284,0.6179602368749776,0.6512001752853394,0.4293208122253418,0.6656085305267363,0.6640479564666748,0.4274731576442718,0.7107068615691992,0.7301478981971741,0.3960831761360168,0.6550913767036929,0.7135910391807556,0.3756611049175262,0.6336072575020347,0.6960618495941162,0.4415037631988525,0.6647998538560277,0.7075622081756592,0.4368180930614471,0.6926019428565364
0.0,0.4187421712718562,0.6455511896175473,0.6885776596497203,0.4841052341665043,0.6369503009688234,0.6255632354239027,0.5428598358358081,0.5362156864363036,0.6163357015140626,0.5450412411534273,0.4435505417873808,0.6045580141465768,0.49372610577545095,0.41947286874159606,0.607405774000033,0.5318214964292338,0.4509718209400316,0.6962439145161625,0.5559500776202397,0.3918922671474591,0.6333763580057963,0.5341475357658629,0.4372888043258682,0.5962108636736871,0.5136032507323394,0.4680930028914907,0.5881521102635093,0.4971988847945539,0.4184675332737567,0.6921717598736812,0.5236965781397555,0.3262493976142568,0.6367662045918813,0.544078354555689,0.2664968188976341,0.6004035948631143,0.5633591772659817,0.19881371090721767,0.5837138274658673,0.45859752120979613,0.4079684889582369,0.6702751471706333,0.4734541621584889,0.3561289025378475,0.5929545875264297,0.47478038698072433,0.42871612983407087,0.5778992093864905,0.4709952110858673,0.48158023659637034,0.5943942268456531,0.4184062375701286,0.40389413392901535,0.641254595884044,0.4287236593591284,0.3241176325717103,0.6110495245103144,0.4384740665474951,0.2720821257955111,0.6134460288423839,0.44837099722193186,0.22060650950990635,0.6209158818601279
2.0,0.7551694512367249,0.5525951981544495,0.6885763011976868,0.7014634013175964,0.6035052537918091,0.5407144465728909,0.6238629817962646,0.5508827567100525,0.48963429809264986,0.5839979648590088,0.4511167705059051,0.47251141656996987,0.5842726826667786,0.3740277588367462,0.48224208074317987,0.605525792,0.4264708459377289,0.5245951266932135,0.6651288866996765,0.3728630542755127,0.44460174131348446,0.6870711445808411,0.4454706311225891,0.4326574415362953,0.6581425666809082,0.4615752398967743,0.42585661280962916,0.6186021566390991,0.3646523356437683,0.5746021871165821,0.6998815536499023,0.323661208,0.4742338193246782,0.7209495306015015,0.4170640408992767,0.48116622898614964,0.6891740560531616,0.4310401082038879,0.5002073470762121,0.639519453,0.3245462775230407,0.6092057836157175,0.722739577,0.2950229346752167,0.5213205273039333,0.737405539,0.3832969665527344,0.5545134412197648,0.7072610855102539,0.398882508,0.5881930310304048,0.671413779,0.3000326752662658,0.6293198835357408,0.7411215901374817,0.2920441329479217,0.5604831631932695,0.7565903663635254,0.3435567617416382,0.5508510433853574,0.7327686548233032,0.3502004146575928,0.5535400228132705
2.0,0.6250364184379578,0.6020972728729248,0.6885764128259667,0.5628829002380371,0.5457912683486938,0.6521935317616456,0.5320020914077759,0.4245958030223846,0.6401509198779992,0.5692744851112366,0.342912495,0.6259038691202796,0.6182581782341003,0.3645714819431305,0.6223517582260422,0.5803239941596985,0.3701156675815582,0.6849035669446439,0.5801887512207031,0.3013527691364288,0.6228596885054516,0.5717515349388123,0.3766928017139435,0.594817177396239,0.5756479501724243,0.4013090133666992,0.5808509977946129,0.6249125599861145,0.3826453685760498,0.6763735693491374,0.6234962940216064,0.3194743990898132,0.6134612679030581,0.6049966812133789,0.401986152,0.6134274229287489,0.6096677780151367,0.4144937098026275,0.6296343115931629,0.664673388,0.4064804017543793,0.6546023260072504,0.6639422178268433,0.3501936495304107,0.5996531431431552,0.6406362056732178,0.429618239,0.6310659550867184,0.6449472904205322,0.4442812204360962,0.6666948483352433,0.7065350413322449,0.435628742,0.6269092618271653,0.690325916,0.4016729295253753,0.6036328605675275,0.6727355718612671,0.4524470269680023,0.6270166032211085,0.6808890104293823,0.4644235372543335,0.6503452699217093
5.0,0.6750249862670898,0.5880765318870544,0.688577741481093,0.6091011166572571,0.598349929,0.6342124772288201,0.5620738863945007,0.5573477745056152,0.6047960470499977,0.552706242,0.4881172478199005,0.5787717986488594,0.5452366471290588,0.4359734356403351,0.5589781439106408,0.4915436804294586,0.4543444812297821,0.6739223059443663,0.461820126,0.3886616230010986,0.6280281192792881,0.4728499352931976,0.3593081533908844,0.575382841488102,0.4992959201335907,0.3472758531570434,0.5395975192097382,0.5298677086830139,0.4074259996414184,0.6763246113460829,0.5038313865661621,0.3417965769767761,0.6412943067444209,0.5138169527053833,0.3193771243095398,0.5894472881847821,0.5310114622116089,0.3138019442558288,0.5494352421052792,0.5683210492134094,0.3810322284698486,0.6694951553669688,0.5497620105743408,0.3155938386917114,0.6362638629282958,0.5511205792427063,0.2983455061912536,0.5981019511631033,0.5701658725738525,0.3063946664333343,0.5708145513543113,0.6141998767852783,0.3650824427604675,0.6563408284406624,0.5939809679985046,0.3122458755970001,0.6293093868765097,0.5884750485420227,0.3024776577949524,0.6089963635610955,0.5942396521568298,0.3112120628356933,0.5946219035254212
5.0,0.7604984641075134,0.4128652215003967,0.6885761445580034,0.7033708691596985,0.3578843474388122,0.6279953617804807,0.6548263430595398,0.3344440758228302,0.5744032511179982,0.6126120090484619,0.3565808832645416,0.5256289522032853,0.5863585472106934,0.3939214050769806,0.4729616188245212,0.6876105070114136,0.1975039839744568,0.5611683321744545,0.6312203407287598,0.3048553168773651,0.4883153631527575,0.6057928800582886,0.3849383890628814,0.44478433997315553,0.581944466,0.4438319802284241,0.425541722034982,0.7402540445327759,0.233732209,0.5559809804071602,0.6733113527297974,0.3566028177738189,0.4836112664136272,0.6298507452011108,0.4447397589683532,0.44993961841497127,0.5939990878105164,0.5107652544975281,0.43446055693880187,0.7802966833114624,0.2909749150276184,0.549361839309364,0.7114406228065491,0.4077234864234924,0.4806684190706404,0.664658785,0.4800419807434082,0.4623163733506502,0.6284492015838623,0.5359436869621277,0.46311010623548976,0.8045247793197632,0.3577294647693634,0.5401758833329062,0.7530235648155212,0.4341359734535217,0.4977493247591335,0.7137182354927063,0.480844647,0.5006990408422517,0.681071401,0.5175142288208008,0.512746685000778
3.0,0.48176238919500847,0.9816432985182239,0.6885779730179473,0.5221971457181829,0.8635539101943269,0.6443059225092475,0.49927378532487254,0.7218527573122743,0.6494487850055989,0.41414749059493683,0.6897643389675161,0.6549807746837005,0.35088936016001593,0.7588352516048896,0.6633586535413405,0.4429423405550247,0.6442047026067846,0.7314834609272896,0.395882525632694,0.5556277718575068,0.7249529004705745,0.35666885961494854,0.5133264557986494,0.7003458991157857,0.31684364232399476,0.4779563926688335,0.6744565786973962,0.38987426470942066,0.6682248117618819,0.725845809680813,0.3365122626860704,0.5738174437043456,0.719997067556427,0.2977277856718936,0.5161561352565402,0.6893926964238195,0.2589299477584467,0.46899497538512425,0.66272797716535,0.35293409433256295,0.7094262151364565,0.7085973157353946,0.3025549784932715,0.6162134318693194,0.6941214900196686,0.27226581062052335,0.560283819661297,0.6643541599436228,0.23733477316956858,0.5171108041822653,0.6417000323312224,0.32548548500481633,0.7643298032013751,0.684074559523329,0.28741635341544736,0.6819583322553565,0.6707378968039464,0.26361584790795034,0.6326340513420602,0.659285865138302,0.2380054518460573,0.588225247534227,0.6477208854583293
5.0,0.27850369959728427,0.4117410685663274,0.6885766468852634,0.24634819715581946,0.3904117887780041,0.6361729002837564,0.2193670168230502,0.38702034673980423,0.5812691663337207,0.2121646863827561,0.4032459525122245,0.5327061041338635,0.21408568539668033,0.4334024342621178,0.48517655776562385,0.2230016655311518,0.2766423671784223,0.560106513172492,0.20513792694144778,0.3899141975555058,0.49457965235212764,0.20372401900147602,0.4667909085258384,0.45707046714913496,0.20526237173780515,0.519279797261357,0.4384710999725554,0.26641372534387026,0.28181452578738364,0.5567370063392941,0.24613758500952077,0.4125453179164943,0.4960224424695766,0.2332585861002957,0.4915113182445787,0.47710378600402714,0.22238725386895647,0.5459469172680449,0.4694322800994009,0.30768603456377425,0.30749393837155803,0.5537902556074201,0.2826398459627642,0.4273904061673267,0.5005743124434726,0.2632318843538998,0.4974028637972252,0.5054894856568632,0.24655655872615895,0.546258135606669,0.5171428011158835,0.3458571738778939,0.3435811774735117,0.5467761250427184,0.3258616538908617,0.4308112102358229,0.5104234124212915,0.3053052988908191,0.47995378552437984,0.5194635800636316,0.2897657904518004,0.5113088449438721,0.5347401892503976
