label,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
0.0,0.39992306493066654,0.4693708664294862,0.6885770897974711,0.47919848703356555,0.4073045511900655,0.6932597196981777,0.5830904404482398,0.43533188258015976,0.6622410978189988,0.6479830545646533,0.504652706762177,0.6421722811710711,0.6548616804828666,0.5612379798732913,0.6282986882254126,0.5573024384516554,0.40274659282026126,0.5139196713659573,0.6894575764241537,0.5034497041564115,0.4541794675412894,0.6461314717464259,0.5112177936124493,0.45364686021017875,0.5972198874091065,0.4938823274597747,0.46185647203893293,0.520780313281948,0.48232805666609335,0.48532320311685884,0.6649737411828379,0.5810526533264496,0.40955551527827544,0.6388499398107534,0.5833306700886907,0.40205893448929936,0.5907639645360199,0.5675036125932319,0.4114231554275261,0.49205721480571574,0.5558767331296878,0.46310318348167445,0.6395614880624173,0.661408487818,0.39658176329895145,0.710499901818442,0.7120595668536932,0.33310040428743387,0.7613378930454913,0.7402578720539971,0.2911974669682329,0.4754772110691815,0.6166579932368479,0.453765846954363,0.5431025679175933,0.7350858288390316,0.40336423997629667,0.5736118702571278,0.8131992747057258,0.35771593620336084,0.5991454635683537,0.8668409747451692,0.31818064550539693
1.0,0.6916706562042236,0.6306873559951782,0.6885773811112728,0.6096315383911133,0.641433835,0.6373776340918548,0.5368804931640625,0.5778225660324097,0.6031014811474967,0.5435085892677307,0.4887602031230926,0.5628024405606064,0.5943217277526855,0.4488574862480163,0.5260452680730364,0.512794018,0.4063695669174194,0.6694251698367861,0.4769540429115295,0.3030485510826111,0.5998083892733175,0.4659529626369476,0.2942658066749573,0.5392731976458882,0.474787027,0.3327048420906067,0.5061149605150976,0.5561115145683289,0.3661068677902221,0.6545601215151351,0.5222034454345703,0.2394128590822219,0.5884325853192545,0.5151658058166504,0.2499036639928817,0.5425783417733936,0.528665304,0.3129322528839111,0.5237499493754058,0.6042026877403259,0.3517054617404938,0.6278318857653536,0.5736738443374634,0.236998364,0.5825901195849335,0.5656463503837585,0.2554491758346557,0.5604063665375515,0.5771864056587219,0.3140904307365417,0.554679927597539,0.6575217247009277,0.3558199107646942,0.5928164259244736,0.6304013729095459,0.265942633,0.5679465435712305,0.6158212423324585,0.2709661424160003,0.5614465080477231,0.6174494624137878,0.3152918219566345,0.561695305878338
4.0,0.6098527908325195,0.527068019,0.6885764038236861,0.5397105813026428,0.5269331932067871,0.6343744462621673,0.4700925946235657,0.4750286638736725,0.6085536205962858,0.4355387091636657,0.4012551307678222,0.5839121927198583,0.443371981,0.3264894485473633,0.5690677506186014,0.4706593155860901,0.3503340780735016,0.6858853502703125,0.4660767912864685,0.3283179998397827,0.6185721903076846,0.4971739947795868,0.3907223641872406,0.5760593106652725,0.5197414755821228,0.4406909942626953,0.55969745314094,0.5106093883514404,0.3234761953353882,0.6894791345221073,0.5071482062339783,0.3137245178222656,0.6204284947851483,0.5364343523979187,0.3973373770713806,0.5990355902918876,0.555752158,0.4522569179534912,0.6054456012084987,0.552789032,0.3124295473098755,0.6797753565602687,0.5534960627555847,0.3123863935470581,0.6086391710697021,0.5729475021362305,0.3977408707141876,0.6187917325266625,0.584250808,0.453059047,0.6496257482375868,0.5973867774009705,0.3132630288600921,0.6653427814016687,0.5942327380180359,0.3040221929550171,0.6222891059536722,0.6002382040023804,0.3676616847515106,0.6374217614711156,0.600895107,0.4134906530380249,0.665097300011243
2.0,0.4050246503095806,0.6347095659924082,0.6885767351076137,0.47252555165252996,0.6088714640407149,0.6383341552175802,0.5457886736148979,0.5155850445875183,0.6281185669933746,0.550782727535292,0.41490051948818774,0.6224193599523105,0.5087692169983367,0.35146592569031126,0.6326863457976248,0.5520023356273966,0.4410969891224666,0.6982614606426973,0.5968815464658861,0.38552374571978,0.6422608312043979,0.562690277059223,0.454498099542736,0.6190990091723412,0.5451765810267206,0.4676550549427217,0.611351351175291,0.507172522323425,0.4141400084201444,0.6976626253333448,0.5441777842631177,0.35666253916581153,0.6360458384938344,0.5121513523106329,0.447828675031303,0.6267887392939031,0.49875266948822106,0.4510798771023317,0.6392227433331097,0.4583797159962286,0.4013252638736866,0.6838931257587731,0.48497604115835596,0.3562101996269944,0.611901241084782,0.46723050326237603,0.4511662407674906,0.630820101001874,0.4566883127049668,0.4519269331657921,0.6637633798749906,0.40643722373549107,0.39298287339223453,0.6674196093467005,0.4369672327993895,0.36857770278755037,0.6314837005186358,0.42940596582928287,0.43542497674304653,0.6599061294764995,0.41528809006738365,0.43996231095483374,0.6915670712814539
5.0,0.3429691791534424,0.6152446866035461,0.6885782659968153,0.4102977514266968,0.5755853056907654,0.6568989068246274,0.4609994888305664,0.4917438328266144,0.6609361560241395,0.4916785359382629,0.4227572381496429,0.6635040007637066,0.5214815139770508,0.3723360002040863,0.6681747404521385,0.4520298540592193,0.41911912,0.7362031640201443,0.4792599678039551,0.3633606135845184,0.7206557644311501,0.4918960928916931,0.3246970176696777,0.6953759956369917,0.5022048950195312,0.2842235565185547,0.6737141768167888,0.4216394424438476,0.3995723128318786,0.7355164160389345,0.452120841,0.3436012864112854,0.7202754342780453,0.4670485556125641,0.3045770525932312,0.6948163076452477,0.4833400845527649,0.2610248029232025,0.6757602169620183,0.3845070004463196,0.3943299651145935,0.723533055366031,0.4192675948143005,0.3373922407627105,0.6960166465399358,0.4386176466941833,0.3047083020210266,0.6763596230159636,0.4575414061546325,0.2676507532596588,0.6638849016614042,0.3400380313396454,0.3993805944919586,0.7071971946277422,0.3736144304275512,0.3695384263992309,0.6782975835802371,0.3961092531681061,0.3510429263114929,0.6660005060300822,0.4197239279747009,0.3249080777168274,0.6589993891622794
2.0,0.6443835516389221,0.6149901264840997,0.6885779480886688,0.5639574475083311,0.6177899498354197,0.5947258780664035,0.5245156169826702,0.5778262881199332,0.5277445295651213,0.5305837502891729,0.5066694903229618,0.49059430130052833,0.5536439194791066,0.45015576433784854,0.45850318371454324,0.599211305361315,0.6205618915971276,0.4115983740175252,0.593687262359664,0.5444717188903382,0.3286778502745331,0.5514114681399069,0.4897573612716303,0.29556153316378947,0.5166747564741153,0.4612169425860797,0.28170824936326394,0.6626043045553308,0.5913497927193135,0.4427360888678,0.6551789433299025,0.5026510653464001,0.3579894831039223,0.5985643156212653,0.4356401826486067,0.3481046746797008,0.5542987865559661,0.4085603114640919,0.34523771296163086,0.7024048919217623,0.555849080198585,0.47998514056839076,0.6940869862874497,0.4738197494569071,0.41468884796033717,0.6365121251716237,0.41059258804698284,0.4148516992171875,0.590598948778787,0.3905373565692144,0.42545755971324095,0.7199728273406331,0.5254360443269985,0.5135922656207588,0.7094853437469498,0.4540437769684619,0.4679352134314931,0.6633399890316076,0.40971113389720415,0.461265110422971,0.6232073190735958,0.39760016029420353,0.4638743800571497
1.0,0.4561410844326019,0.6100158095359802,0.6885771114029446,0.5299098491668701,0.6403682231903076,0.6553996940130139,0.6027666330337524,0.6186898350715637,0.631061909461797,0.6559985876083374,0.5861216187477112,0.6029287435860432,0.6827215552330017,0.5512517094612122,0.579302407473667,0.6129439473152161,0.449663758,0.6468792964495861,0.649988055,0.3423493504524231,0.5931677363256943,0.6556177139282227,0.3930761814117431,0.5591631281746824,0.6365616917610168,0.4419685006141662,0.544807621540676,0.5775081515312195,0.4213476777076721,0.6352185703131398,0.6168390512466431,0.2983796000480652,0.5930864925433381,0.615664542,0.3727301359176636,0.5774767287549543,0.5972849726676941,0.420833021,0.5731989296143533,0.538214922,0.4044793248176574,0.6178216593676558,0.5702791810035706,0.2963602542877197,0.5849762010764733,0.5724891424179077,0.3616803288459778,0.5962006550874368,0.5563597679138184,0.4070760309696197,0.6091496922054807,0.4937819540500641,0.3966720104217529,0.5958115765180021,0.5208722949028015,0.3182551860809326,0.5718147065343182,0.5308986306190491,0.3604655265808105,0.5841737143739355,0.5211338996887207,0.3979752659797668,0.5971186392501813
7.0,0.32620966754771313,0.4218057658698774,0.6885787868081935,0.4207822813489898,0.3906944110864803,0.6657630402703419,0.513128656428449,0.39600934744771166,0.6343151140308987,0.5878231230046904,0.40170539355467283,0.6084630666552876,0.6434498493214966,0.3995939350487804,0.580648552707034,0.5319539029937679,0.537672472136327,0.5853571505864863,0.6106087911049634,0.6465602092121804,0.5418735604235978,0.6515256600785558,0.7146223712728378,0.5214647456403066,0.6799208339573609,0.7716388189363758,0.5110565734267398,0.4884257614536383,0.5985375159797053,0.5716341477914412,0.5705151187004105,0.7272424821475714,0.5340413908163177,0.6183560359539746,0.8107339826292091,0.5114096680799841,0.6520631663534402,0.8775094239771069,0.49431624742093966,0.4388586107871901,0.6412563249578321,0.5609014667665869,0.491743471532875,0.7759176337675515,0.5195775615397779,0.5247135672743911,0.8693570854950994,0.48866267654137224,0.5489912839840755,0.9404981709756746,0.468380586862707,0.39102160847732365,0.6641080683095408,0.5528367826539208,0.41582353676580897,0.7751378665358495,0.5154961093418474,0.42944484607740446,0.848532058188574,0.4991215946109294,0.44419120606952556,0.9104191836343851,0.4903110157327661
7.0,0.4605943560600281,0.7144540548324585,0.6885786393015105,0.4141290485858917,0.6329911947250366,0.6119877980131743,0.3927759528160095,0.5343480110168457,0.5623987188814761,0.3842472434043884,0.44834727,0.5194308621748589,0.3739957809448242,0.3678935766220093,0.4739713254242915,0.492176354,0.4886946678161621,0.5746556714663444,0.5236461162567139,0.3776802718639374,0.5140606704867724,0.551918626,0.3103647232055664,0.4720837380215898,0.5839549899101257,0.2547547221183777,0.44030946830606393,0.5514497756958008,0.5300414562225342,0.5663140069832792,0.6171990036964417,0.4327720105648041,0.5143400400624544,0.6665394306182861,0.3712340593338012,0.47189932990350925,0.7129007577896118,0.3187315464019775,0.43710966886665487,0.5884206295013428,0.5892248749732971,0.5515114092829118,0.6622676253318787,0.5263721346855164,0.48543902465916866,0.7173632383346558,0.4865733981132507,0.44201377467622177,0.7653689384460449,0.4482835531234741,0.41159756921363566,0.6075076460838318,0.6580969095230103,0.5325161272049765,0.6760126352310181,0.6462850570678711,0.46667511559743385,0.7257393598556519,0.6412709355354309,0.4380290141742327,0.769547701,0.6320034861564636,0.41903367808261355
7.0,0.5299361944198608,0.6985990405082703,0.6885784358597954,0.5786101818084717,0.6225066781044006,0.6892627431013547,0.6084406971931458,0.5301684141159058,0.6693727747629817,0.6320659518241882,0.4545187354087829,0.6543360061375899,0.6621332764625549,0.4106230139732361,0.6348633277157337,0.5823211073875427,0.5075405836105347,0.5763790104582398,0.5910719037055969,0.3838139772415161,0.5392322966840102,0.5911016464233398,0.3114002346992492,0.5307664961522323,0.5879626870155334,0.2554242610931396,0.5271372177083142,0.5368479490280151,0.5240329504013062,0.5585506256028562,0.5246602296829224,0.385865569,0.5157774774238324,0.5136430263519287,0.3051174283027649,0.5026517939540793,0.5027961730957031,0.2423968315124511,0.49479008426309395,0.4877108931541443,0.5473386645317078,0.5488939295687858,0.4547625184059143,0.4371509850025177,0.5064345738861707,0.4346112012863159,0.3668743968009949,0.483738018525095,0.4181506037712097,0.3123987913131714,0.470571030791291,0.4413232207298279,0.5740512013435364,0.5452556902547148,0.3915217220783233,0.4979698359966278,0.5039831106307695,0.3585860729217529,0.4623644053936004,0.4877774570792598,0.3300092220306396,0.4285197854042053,0.4805386205874026
7.0,0.6226156714439319,0.7639538811873544,0.6885781193359037,0.6622390024730325,0.6889122744831475,0.6551584652999645,0.6672207198907774,0.5937155697790195,0.6459346169238199,0.6687712353720254,0.524662541663579,0.6337781766027982,0.6778021113879007,0.4740611106409902,0.6227942725329236,0.5533495709065336,0.525315025638238,0.6959455375251287,0.5215020270889668,0.45107537236683515,0.674582421578519,0.5004306539261171,0.41049875551411785,0.6495550047153739,0.4783632100400895,0.3781157521091625,0.6290833864213977,0.5139444441682456,0.5386383543838119,0.6859679768029756,0.4678480523214258,0.4564514900372101,0.6682139723911852,0.4397532804153209,0.40776960179026467,0.6439053768347285,0.4125194678125885,0.37215915997894544,0.6252261702315732,0.4867331645475219,0.5681990189812487,0.6675175685637565,0.4298368053329916,0.5013818989669808,0.6427413117296674,0.3953592008122916,0.4618858777155438,0.6181165488751681,0.36223731328309017,0.4286905697265845,0.6015965014749027,0.4715482560117976,0.6122826604231835,0.6444084098734674,0.41593768803036424,0.5678670508355479,0.6178580861960538,0.38052437715837606,0.5416371831757654,0.6041765821143212,0.3479410912189238,0.5160048855933859,0.5958411075994269
3.0,0.4743802018949191,0.6395787029261656,0.6885785882304832,0.4211886181473919,0.6023466566466817,0.6685235446184279,0.3820200847749948,0.5484639382868851,0.6421785773661535,0.3691078304245063,0.4984639501813723,0.617026230453143,0.3726946793622475,0.4601242080306783,0.5883851252956991,0.3780492182186696,0.5260269518835062,0.6124926441112349,0.36695008991180106,0.46526087401710287,0.5633085541797815,0.37083502527841705,0.4240079423831905,0.5316832524038968,0.37542217707184494,0.38495356894531685,0.5097401609258838,0.41321104829678684,0.5344022838288576,0.5920887661786489,0.41173159728523406,0.4570577828015025,0.5443615117229054,0.4161096996052797,0.4015455190038596,0.5192731476193441,0.4209483385556059,0.35386548661639,0.5020742490384499,0.45273841730028025,0.5538930788635688,0.5707799033765686,0.4506879998188235,0.4784817504527379,0.521459635945813,0.45329564104504944,0.4243667761595409,0.5024672652054382,0.4531378550597485,0.3767303543364664,0.4920036641494899,0.49195292167703747,0.5796729429508637,0.5498037900734771,0.4952936343257585,0.5232904573492461,0.505949882094016,0.4950173910990518,0.4809960754313022,0.4929984917798117,0.4910849484292213,0.4433673033474424,0.48610690205969254
1.0,0.46016942117160453,0.5799894916579902,0.6885774030768376,0.4885723200474945,0.5075922217522817,0.6281013960432744,0.4714966655625371,0.41628730739993314,0.6049420640420436,0.4206836683089993,0.396422394251433,0.5811440562382423,0.3854230446620748,0.4341544930790239,0.5604037090643054,0.36715570217574833,0.33498837506245416,0.66765138746553,0.3030452133706316,0.2672789464211074,0.6136960203754123,0.3064667924512695,0.27015810487452097,0.5656401322633903,0.3321772968941248,0.30125768559077815,0.5406595398627869,0.33313960534398546,0.3704031313603723,0.6697540033436947,0.25578856403052547,0.29142089641422064,0.6176985891889712,0.2693461778346309,0.30663598578618356,0.5698726175241414,0.3040516534264206,0.3420025763233453,0.5460436544781176,0.3137324751909951,0.4111621153423438,0.6621539161323298,0.24566616851514994,0.33812867506099575,0.6174559885283517,0.25700500237533663,0.34803711760778155,0.5832712717484949,0.2887317271216754,0.3815402244375411,0.5698450363367044,0.3036059335021988,0.46081992751813505,0.6482198512666731,0.25596140944980905,0.400744607710417,0.6196190943310759,0.26137376375008214,0.39646068997503425,0.6044162102218722,0.28441252605887457,0.4155892450893719,0.597996761314234
3.0,0.43800108324248577,0.8937054935622443,0.6885780201631579,0.48732617369176856,0.8334711306232854,0.6426659392347472,0.5065707324405027,0.7364541120711914,0.6300155167679462,0.45603256888778565,0.685079749694811,0.6188038117868307,0.4022505794477561,0.6969935957281381,0.6082658464913945,0.49562036001297194,0.6338360764238055,0.6860806331434111,0.49067167428311453,0.5513411558316484,0.6640859982073427,0.48048599165861383,0.5050887976787901,0.6355430287116555,0.4684315309062753,0.4622388319877109,0.610503222909888,0.4556695817004499,0.6295346888692488,0.6789126446002224,0.44868466742757807,0.5420630950055183,0.6628446917338997,0.44080015116950766,0.4829926188030991,0.633148398654416,0.4322878243696533,0.42868306597328926,0.6075840641681879,0.421095339636539,0.6480003255777178,0.6628650458904359,0.4165970899271143,0.5623868516826904,0.6438229735586254,0.41452075599303484,0.509174050813826,0.6166259422438503,0.4097571101211168,0.45972222035913735,0.595746227162351,0.3877523858455332,0.6847221930627201,0.6405091350284738,0.38460309973017437,0.6158035820131124,0.6248502043841246,0.38550821537922664,0.5708709113936754,0.6147005002510406,0.38576321293914106,0.5281376524415369,0.6046198076013735
5.0,0.6061633229255676,0.647511899,0.6885776941606436,0.5362551212310791,0.6122869253158569,0.6661053789986728,0.4934962391853332,0.5419562458992004,0.666982013885963,0.4754965305328369,0.4700788855552673,0.6651381217530513,0.4528822302818298,0.4124677181243896,0.6666825242130417,0.4743024706840515,0.455189437,0.7580931690491995,0.4528526067733764,0.4029207825660705,0.747877593428187,0.4434871673583984,0.3710653781890869,0.7160964225643195,0.4354389309883117,0.3365092873573303,0.6850622537464683,0.5105778574943542,0.4268092215061188,0.7492730981663251,0.4864251017570495,0.3692686855792999,0.7449401996668144,0.4760725200176239,0.3362106680870056,0.7112126024939559,0.4622908532619476,0.2969792485237121,0.6786898021451603,0.545895517,0.4183607101440429,0.7294947383029207,0.5253185629844666,0.3631845116615295,0.7164924562957796,0.5099419951438904,0.3297775387763977,0.6979388387094331,0.4986151158809662,0.2990013360977173,0.678972718619416,0.5928642749786377,0.4223633408546448,0.7042640625460265,0.5635234117507935,0.3773154020309448,0.6891535760448968,0.5449244976043701,0.3508313596248626,0.6813048638467053,0.5262712836265564,0.3232522904872894,0.6718603551683268
5.0,0.48913545687937343,0.47318802298548096,0.6885780269819859,0.45517166787470675,0.46123189539248005,0.5854545858708089,0.4473158681960735,0.4192782672814984,0.5348979434159473,0.48793346259458914,0.36571623912901724,0.5029088954883603,0.5247813038263642,0.32570055096770895,0.48217854984821895,0.39241036226511583,0.3278125106781104,0.5982904247111226,0.4332150631121573,0.2840171373685072,0.5375752108767426,0.4689420321160941,0.29369575155893884,0.4948914715486192,0.5019335668718103,0.30935551026242525,0.4725641897395612,0.43249402323553543,0.309697511100749,0.6291516399127846,0.486516107254785,0.27938987881085664,0.5625559365110994,0.527732057021481,0.2935432570311013,0.5244764100174486,0.5581864813713237,0.30891350460611056,0.5102338513977703,0.4702974759808842,0.30905179090796553,0.6495514128053969,0.5149699637738963,0.2836491428800398,0.5882893662360326,0.5414525905291198,0.29546843594816474,0.5657497944452835,0.5589037065519306,0.306812744048366,0.5651422683341972,0.503908567907878,0.31564017618279133,0.6614558810916484,0.535147557959375,0.2924162028913852,0.6146387680117522,0.5520273548640857,0.30042539801520846,0.6001389674222151,0.5627099404623874,0.3087746201062137,0.6021586596924554
3.0,0.3475960791110992,0.3355953693389892,0.6885782335031834,0.3392699658870697,0.4264223873615265,0.6480282467254458,0.3712551891803741,0.5214706063270569,0.6307212361553853,0.423229307,0.5204399824142456,0.6148180646348831,0.4506381154060364,0.4617874026298523,0.5958366550714203,0.4591720700263977,0.5644535422325134,0.6516685511626966,0.512880266,0.62987566,0.6160817993903225,0.5488765835762024,0.66663897,0.5848571531167805,0.5837301015853882,0.697105348,0.559161666204306,0.4835837185382843,0.527004063,0.6376802007443004,0.5428710579872131,0.6005716919898987,0.6063683007658444,0.5824894905090332,0.6466904282569885,0.574714962287122,0.6200697422027588,0.6839138269424438,0.5499802041663456,0.4905619323253631,0.4783553779125213,0.6178731704175008,0.5523741245269775,0.5455395579338074,0.5846470704943033,0.5885960459709167,0.5895689725875854,0.5549402609505713,0.6248193979263306,0.626297653,0.5333504117632052,0.4866023063659668,0.4179069101810455,0.5936548623345352,0.5287436246871948,0.4702722430229187,0.5626298362329062,0.5568366050720215,0.5080289840698242,0.5454702812193386,0.5868769884109497,0.5425903797149658,0.5315463583230555
3.0,0.5571561367138507,0.5687990368055303,0.6885780085936712,0.5325744742683652,0.4891036788631069,0.6804462623280011,0.5571226898728738,0.42651325464135237,0.6892732217560242,0.6008046732347411,0.39758944526963613,0.6934629011723132,0.6383658472300966,0.3975642574561761,0.7002389250148928,0.6304284443460535,0.4137856158454938,0.7480477293305345,0.66592489273104,0.3651232158676939,0.751787260505956,0.6888017456878641,0.3314654386579101,0.7418679103309033,0.70986869762143,0.30815694173864416,0.7326121146612092,0.6532644305667,0.4240982561239164,0.7403775773689172,0.6955758590693312,0.3667325122973336,0.7453444038681871,0.7239643815584661,0.3259474227537401,0.7337045036077825,0.7490735040170953,0.2977800062586241,0.7245811458900111,0.6682303255261708,0.44182140400532655,0.7251101937193551,0.711384863356796,0.3869805532951316,0.7245805751454183,0.7383149853827695,0.34711025722732525,0.7121629750620013,0.7612477663042397,0.31864508116042745,0.7028386918416237,0.6795829398933545,0.4672722846282471,0.7061955666746219,0.7195281073948677,0.42575089190602133,0.7067411534939652,0.7401831866873714,0.39379791111045237,0.7045494672506523,0.7552999203415623,0.3661031800382375,0.7020504827561874
6.0,0.4212386310100555,0.7443951368331909,0.6885768017244904,0.5088298320770264,0.6358227133750916,0.6859345441331199,0.5271862745285034,0.5238373875617981,0.6774122074784413,0.5201058387756348,0.4439586102962494,0.6586219073307705,0.5096202492713928,0.3704715967178345,0.6528498070228754,0.4123194217681885,0.3978038430213928,0.718655634116749,0.5233138799667358,0.3568757176399231,0.6375270575468965,0.5580943822860718,0.439504862,0.5878412038982751,0.5618407726287842,0.5055608749389648,0.565481546287109,0.3845340609550476,0.3977265357971191,0.6881651310315516,0.5247319340705872,0.3624079823493957,0.6038436543701756,0.5457516312599182,0.4735705256462097,0.5844390998068651,0.5309339165687561,0.5363733172416687,0.5912926854990175,0.3743769824504852,0.4205195307731628,0.6464047772345591,0.5154554843902588,0.4058133959770202,0.5731570366011483,0.5189845561981201,0.5076795816421509,0.5855902538410265,0.4879509806632995,0.5520169734954834,0.6128532178592383,0.3761179745197296,0.4598771333694458,0.6016872966770221,0.4885637462139129,0.4575182199478149,0.5610369528907355,0.490878165,0.5213376879692078,0.5709865651324011,0.4613285660743713,0.5451114773750305,0.5893155920207845
7.0,0.46548568607974833,0.6620307703560995,0.6885776612375759,0.5404566252093728,0.7061183164374107,0.6234616422048191,0.6130675257174754,0.7530288859770151,0.5793094634612358,0.6723504299912224,0.7701255922190233,0.5421098558868542,0.7276813387544434,0.7692683065868766,0.5030030917521071,0.5697061685735736,0.7491911473044881,0.5307199471594781,0.5847805103008072,0.7697180386170774,0.4412650603964269,0.597175559509219,0.7785167803980222,0.38644481719799606,0.616201555759814,0.7851688884698744,0.3532495428841798,0.5198506110061836,0.7550924123582423,0.5231358227921512,0.5369136491424367,0.7789768988434231,0.4341553778245134,0.5425696738469828,0.789188119811008,0.3880616610103288,0.5441203265924041,0.8000270167273764,0.3554799083265078,0.4716788246427474,0.7603202522201542,0.5140508778058878,0.4463730629610166,0.789539160801872,0.4058829358644597,0.4152000920062459,0.7988382110196557,0.37044608106708926,0.39061616849302266,0.8098054285349521,0.35922047296374715,0.4282584039975051,0.7579751327758029,0.5038158986691751,0.38884045140634427,0.7909570334448843,0.40973290881927815,0.3583840029359153,0.8030937846525534,0.38061943419142513,0.331349627522415,0.8162336747178318,0.3689133743701116
7.0,0.6443244472609774,0.6224514225047912,0.688578807242213,0.5574976734122482,0.6793124228344786,0.6186680970047538,0.46388140240592557,0.6908636481464696,0.5710210816768464,0.3922947040046032,0.6898702465736944,0.5306716697288404,0.32630847913257965,0.6946670591724173,0.4863128148257755,0.4535533314521474,0.5572068849782301,0.5564233632807442,0.3743516334729159,0.49527624291684486,0.4860497033689366,0.3296872526095913,0.4523048493443664,0.44120214705791805,0.29197056362887364,0.4072273899884532,0.4077084273357351,0.5038426298140402,0.49382566261635247,0.5405641228897847,0.4442688594102253,0.39535996192606243,0.4751413590414194,0.40887286072037343,0.32613239976892194,0.4299727273889513,0.37912533797468084,0.26049312857519397,0.3956407675064248,0.5645135715287793,0.46371294033274973,0.5196222452599825,0.533406567609194,0.3550528070119158,0.4374776262852425,0.5181613490608943,0.2816253221913288,0.3915754401935839,0.4980821456380463,0.21245869430382552,0.361403995938972,0.6305417228582603,0.45712044021964143,0.4965779083916985,0.6415355362363434,0.3641409008680893,0.41013421428628344,0.654976188208487,0.30414237010185835,0.3770909794902641,0.659600248688104,0.24975654067651776,0.3579855653113861
3.0,0.5957019608806411,0.6800661064054788,0.6885795858586916,0.531498285414282,0.67136675432508,0.5905685132367143,0.4930467541765047,0.6320837998115131,0.5002063010112012,0.5201146200561056,0.5903856123781756,0.42297653296820475,0.5693275386496652,0.5636542948323506,0.337959894794129,0.4806670048711871,0.5302431499764891,0.4789282836235194,0.46942657650574526,0.4563052144364277,0.3705221683430925,0.47488731893208497,0.4051137856145335,0.29422778947223766,0.48307547543711804,0.3540071990767857,0.24108571902325507,0.5316182491859034,0.5198379485135876,0.4706254801855383,0.5263406926318581,0.4170900177455643,0.3658792691077803,0.5290658463462541,0.34615277133054756,0.29992873935483466,0.5315111898320773,0.2803338908219749,0.2539688702497215,0.5853370060497911,0.5331775036846944,0.45788002964425895,0.5787686145705002,0.4334998701543329,0.3639697755553594,0.5810667834675585,0.36610146897875884,0.31361461134313556,0.5806662715873443,0.30254009508596735,0.2811137477518134,0.6375157863478811,0.5592304513429417,0.44033957013208147,0.6371780539735392,0.4909232386810136,0.3626454482493613,0.6329635291884042,0.4380406573844339,0.3293367145916762,0.6267409479989718,0.3852334683962215,0.3064990808897158
2.0,0.6567047353319336,0.5594456120896576,0.6885763534109144,0.5691001845603395,0.5308184048936098,0.6306249873716516,0.48912102263615964,0.4392994469501703,0.623458327565086,0.45461973830994895,0.3418054196698429,0.6205921454445198,0.4687515783988273,0.2776234686717528,0.6369404473346586,0.5163813106902189,0.34181677428724433,0.7098392055566232,0.5157392794733263,0.2954403181602385,0.6540404054499067,0.5325719782591056,0.377674244012438,0.6343546736529608,0.5288108456219053,0.378882876485905,0.6252898019520774,0.5685861626677549,0.3349677138789192,0.7143818679978765,0.5627480484329684,0.2782555318418606,0.6515721169319817,0.5758767692874719,0.3813805653539788,0.651810576543505,0.5716110412803297,0.3714456399816465,0.6693561079405974,0.6194502400580916,0.33967342561813973,0.7015996629451837,0.6189726503847994,0.2891836962331349,0.6386385691380139,0.621749672409058,0.3803922007298488,0.6712829056768721,0.6178681928136692,0.37560494082145623,0.7097099130015577,0.6701054338461806,0.34885194733190594,0.6821000028877815,0.6682848996771452,0.31835992593381734,0.6570462975646997,0.6637821331754976,0.3802113777746017,0.6845101222690969,0.6611153264916921,0.38406637533521193,0.7128746701633318
1.0,0.3929225504398346,0.5607776045799255,0.6885771924234705,0.4628840684890747,0.5812671184539795,0.6838752526307825,0.5277795791625977,0.5500439405441284,0.6634748963903845,0.5670339465141296,0.5349603891372681,0.6338874642898167,0.5493993759155273,0.5282701253890991,0.6056161800230538,0.5525696277618408,0.419550359,0.6311800373884078,0.5883888602256775,0.3117312788963318,0.5846140303238837,0.6050863862037659,0.371394396,0.5673735862178172,0.5891746878623962,0.4178032577037811,0.5622702365316685,0.5249271392822266,0.4061736166477203,0.5992325547910105,0.5665534138679504,0.2812363505363464,0.5588272584852224,0.5778993368148804,0.3654602766036987,0.5547390581777213,0.5611855387687683,0.4081513285636902,0.5572474788627572,0.4902247190475464,0.4006487727165222,0.566591752547533,0.5205555558204651,0.2944640219211578,0.5362091507981348,0.5342662334442139,0.3681012094020843,0.5511840575513971,0.5201582312583923,0.4114051461219787,0.5645012987505182,0.4470407962799072,0.40378961,0.5317349921116703,0.4675224423408508,0.3106712400913238,0.5023111080444747,0.487419069,0.354397178,0.5087491952739583,0.4811330735683441,0.4013237953186035,0.516248579373127
