label,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
5.0,0.7557011418223838,0.6540058791288762,0.0,0.6940063763530084,0.6337872422335294,-0.9281333920738934,0.6429153788009402,0.5761251993644779,-1.4931757236389527,0.6273956380140719,0.5117634166367303,-2.1655099719973694,0.622553303157407,0.4586061156381862,-2.642629520277345,0.6094693968138633,0.47941385633547895,0.5404082016993653,0.5694801698366179,0.4327146075088658,-1.0743106713353643,0.5640800485389493,0.4191591445912872,-2.4950294942534823,0.5759667790692008,0.43069088038470627,-3.2362872323811502,0.6460191095507037,0.4538376501198573,0.20977461681225715,0.6235501197763924,0.40776748870884183,-1.224972384114898,0.619015755592745,0.4044153805411327,-2.2358960108276684,0.6193167906992942,0.4211781530051233,-2.6454169172792543,0.6874679192456312,0.4429364202346455,-0.47306682034232317,0.6737605796355287,0.39896788378695025,-1.748416369203066,0.6641332392138439,0.3957370590332644,-2.075618829073334,0.6570869653886868,0.4111083833766086,-2.0372746295353528,0.7359905630833983,0.44531097546094356,-1.3222920945610583,0.726148480361949,0.40781504492843057,-2.2901571743187406,0.7147688641995662,0.40626225129820537,-2.4108021442619325,0.701851506028592,0.4171055650304585,-2.2385803174038785
6.0,0.36754720613912206,0.5207789681213476,0.0,0.41622746545428635,0.4718511673832379,-1.6245714384326622,0.43471818379233956,0.3783679013565093,-2.131821112054284,0.42429531437975837,0.29915297388185175,-2.441692713093123,0.3948937906042873,0.25414750183518836,-2.486253410577686,0.4044201000443846,0.28311256870001106,-0.6135272546546464,0.3789000160436502,0.2771366580081537,-2.3217008206031746,0.3783005728749811,0.3604299344495153,-3.2648374105200495,0.3827584248477762,0.4136808206584551,-3.5340793358946483,0.3552110141372158,0.2754445299519805,-0.24849273832515817,0.329807616708772,0.2712581369706408,-1.9901622693565753,0.3394360431232899,0.36146756036524413,-2.304912713542676,0.352992869292996,0.40780913538135666,-1.9864697775973756,0.3130378921223666,0.28890714353554153,-0.20939803012597,0.2859487950345834,0.2750761877066682,-1.8910330547626795,0.30496190046953825,0.3540210123251371,-1.484396653856697,0.32418718486734016,0.39269000803865245,-0.6729424158394124,0.2765142006311661,0.3165280996865841,-0.3154483875547801,0.25644554471944875,0.30098131415868723,-1.4636650929018153,0.2766173101936578,0.3558925143181098,-1.1356437411700484,0.29548421343947323,0.38047997915710646,-0.4574536292762756
6.0,0.2807143330574035,0.6529260873794556,0.0,0.3535819947719574,0.6019688844680786,-1.2840279385394302,0.3966419696807861,0.4904075264930725,-1.7957904193760303,0.3676152229309082,0.4126079678535461,-2.2122690004748033,0.3364682793617248,0.3606418967247009,-2.3144713371316183,0.3618363738059997,0.3728407025337219,-0.446028104438077,0.4025826752185821,0.3518059253692627,-2.4854173953757273,0.3905836045742035,0.4430813491344452,-3.537974041417554,0.3737716972827911,0.5049787759780884,-3.8754666586677233,0.306052029132843,0.3596174120903015,-0.5284745948939668,0.3539839386940002,0.3282268941402435,-2.628196573866078,0.3474878966808319,0.449622243642807,-2.9292232631890633,0.3330765068531036,0.5086659789085388,-2.5082181735936255,0.2532680332660675,0.3676196932792663,-0.9564013719574624,0.2929673492908478,0.3444816470146179,-3.0072110706294066,0.2969647049903869,0.4532046914100647,-2.4551733354872356,0.2831510007381439,0.4927101731300354,-1.4748476952085237,0.1997874677181244,0.3949814736843109,-1.4766982882888653,0.240635335445404,0.3765074610710144,-2.576750847336693,0.252913236618042,0.4503496885299682,-1.9041783130600243,0.2420273423194885,0.4704486429691314,-1.051821398347629
3.0,0.629216730594635,0.6477866172790527,0.0,0.5692230463027954,0.6049703359603882,-1.098292409423268,0.5284883379936218,0.5116854906082153,-1.7097901357145082,0.5482492446899414,0.4356682896614074,-2.321041729930208,0.5986129641532898,0.4161176383495331,-2.9497464462058276,0.5654981136322021,0.378598690032959,-0.6657960758904714,0.5677053332328796,0.2870989143848419,-1.6233108243211007,0.5740158557891846,0.2276807427406311,-2.587681447274088,0.5840504169464111,0.1727582663297653,-3.400910594616401,0.6046597957611084,0.3684863746166229,-0.9998607589745415,0.6068428754806519,0.2596648931503296,-1.7797020695860646,0.6123310923576355,0.1897504478693008,-2.5915272299293997,0.6190675497055054,0.1238263249397277,-3.2604811178672444,0.6418971419334412,0.3841036856174469,-1.5423450368867984,0.6441682577133179,0.2794150412082672,-2.3240636526835816,0.6472222805023193,0.2134659886360168,-2.9873352403819458,0.6499142050743103,0.1531167030334472,-3.5270129507652395,0.679883599281311,0.419519692659378,-2.2451690149565526,0.6802192330360413,0.3376689553260803,-2.9614039231713134,0.6799831390380859,0.2825307846069336,-3.362430926427024,0.6793971657752991,0.2308362871408462,-3.714633930175941
0.0,0.34496944551330094,0.7464499633352655,0.0,0.40801663417322054,0.6930359750595675,-0.7326115243834653,0.4508775947302527,0.6237817563329838,-1.4332921023597809,0.4817200499458747,0.5744866364189462,-2.1624163134534307,0.48938692451477805,0.5320816640510264,-2.8688246432757425,0.3525020987150677,0.4730780507100715,-1.1408634539410611,0.34928981244564294,0.37108110339743205,-2.4424564170625853,0.3882723631206328,0.38627996617745475,-3.317908297681026,0.4309239898247281,0.42664553829986096,-3.7469323231904834,0.29824141814591837,0.5009614920827467,-1.3486165820834881,0.322346553585567,0.43204668418108694,-2.875144192081792,0.3877530344079323,0.5027428390595847,-3.4796161940318973,0.4338455436283227,0.5708073448402449,-3.6054532053067727,0.2556514969993938,0.5516935825775819,-1.6677806794887036,0.2737605692608566,0.4960286115751261,-2.9984693322224003,0.3412384576496493,0.5606999310286055,-3.1282185314399165,0.38609490804996316,0.6162005230124907,-2.9277201075907557,0.22478469553930358,0.6183001687267993,-2.043558836365601,0.2530805144607795,0.6063110077526824,-3.0349334490092787,0.3080913738768457,0.649119095000954,-3.1242220707644153,0.34662525864018107,0.6833011965222515,-2.9630488078800736
0.0,0.31136176924615583,0.6837864608705972,0.0,0.37243587508703446,0.6328512546109517,-0.418682804293535,0.4242213239581774,0.5463368526024035,-0.7908752064746765,0.4464196652924238,0.47552024210592203,-1.2529099567594362,0.45037845894098355,0.42105069152095775,-1.6867063851482365,0.3587608462173,0.4169729112091557,-0.8391428832384012,0.37715620700613295,0.3084106894985328,-1.935636376584035,0.4112484967865128,0.2714366667837446,-2.501688397600356,0.4454023834886361,0.2522310134910457,-2.742750006444576,0.30672894798286704,0.419294641396768,-1.2382613892094634,0.3558580963801041,0.3206019428575311,-2.7308431837051015,0.40568420741748373,0.3619750714661151,-3.1955967096851428,0.43963537021258076,0.42089441997317245,-3.09623976360003,0.26366627158600686,0.44682653259121996,-1.6970086920386414,0.336499312145928,0.4346736052708732,-3.163863359102804,0.3853851601522759,0.4951081503743313,-3.2974641056000786,0.41380756640186755,0.5459487786039889,-2.9447059233562465,0.2324644032517526,0.4943476974821489,-2.181538110704802,0.2974958399327808,0.510328605870241,-3.065082416565399,0.338769323958584,0.5540598146367536,-3.0307801909723806,0.36294902147180813,0.5889571065922513,-2.7321487000992204
1.0,0.5233173966407776,0.608826756477356,0.0,0.4505411386489868,0.5842928290367126,-0.8039980251267232,0.3862373828887939,0.5154160857200623,-1.4250408205438714,0.3476597666740417,0.4581625163555145,-2.2266014983661204,0.3447255194187164,0.416781336069107,-2.8718090292301186,0.420178472995758,0.3766140937805176,-0.22282830401601264,0.4182816445827484,0.2676769495010376,-1.8013853272258464,0.4008442163467407,0.2884969115257263,-2.97151543286428,0.4012074768543243,0.3453908562660217,-3.508296983015159,0.4635316133499145,0.3647798299789428,-0.6801689271295136,0.4695408046245575,0.2337810099124908,-2.256510112389797,0.4456704258918762,0.2633684873580932,-3.127896359181744,0.4425905048847198,0.3264978528022766,-3.3592772561819118,0.5065909624099731,0.370982676744461,-1.3771036504223557,0.5097619295120239,0.2603688836097717,-2.4881709525753406,0.4879472851753235,0.2879344820976257,-2.8165373641869653,0.4882199764251709,0.3421913385391235,-2.7544294964780187,0.5507277846336365,0.3913381397724151,-2.1996098824129113,0.5488523840904236,0.3048160970211029,-2.767166498029517,0.527881920337677,0.3118035793304443,-2.791721136625292,0.5228148698806763,0.3498837649822235,-2.6511896575642377
4.0,0.3050154149532318,0.62713223695755,0.0,0.3769316971302032,0.5887431502342224,-1.3063216060170988,0.4214504957199096,0.4963107705116272,-1.8645397317909007,0.4258334934711456,0.4062331318855285,-2.2657347023599868,0.4121416807174682,0.3339004516601562,-2.5584392986303763,0.3819582462310791,0.3711684942245483,-1.3408504936438235,0.3807935416698456,0.4226041734218597,-2.9726953919891663,0.3707405924797058,0.4951715171337127,-4.001049086021535,0.3648653030395508,0.5429983735084534,-4.404030557735672,0.3263313770294189,0.3576840758323669,-1.0835531600244743,0.3293704092502594,0.4461009204387665,-2.5776637264076,0.3293035924434662,0.5215439200401306,-3.022486722566063,0.3347046971321106,0.573521077632904,-3.019686204884734,0.276152491569519,0.3692443072795868,-1.0320966814589716,0.2803839445114136,0.4639207720756531,-2.322572606221157,0.2901676297187805,0.534177303314209,-2.27224758273043,0.3033454716205597,0.5806450247764587,-1.9048674734740139,0.2317393720149994,0.3955798149108886,-1.1218915581091018,0.2358173131942749,0.465488463640213,-1.941105483297648,0.2497792840003967,0.5213253498077393,-1.947013946656632,0.265413761138916,0.552043616771698,-1.6550900556927095
5.0,0.215436632262187,0.5744440574177844,0.0,0.2553615277156295,0.5688420587792848,-1.4096997116571695,0.291550761331528,0.5387320550163348,-2.270184130920261,0.3084661075018115,0.505166439405701,-3.0162952619973487,0.3113975871914272,0.46966738120390006,-3.588172277644024,0.3233399084382758,0.4135487236224441,-0.8609368913156811,0.33696733903663717,0.41915241286112037,-2.3405663945059083,0.33823501321818816,0.44077398246407795,-3.4507660364470456,0.3338359160526589,0.45701881822410295,-4.086776674942248,0.28772412614201404,0.3915706168958569,-0.8982374757191115,0.3019549368963202,0.39083917636004073,-2.35498746096968,0.3003349835580852,0.4338839746272697,-3.017128427652961,0.29553642744201186,0.45780275124548087,-3.207057862902789,0.24739927806753148,0.39304505676171264,-1.169622326400755,0.2577789373075446,0.4012151251064072,-2.7077659056627477,0.26325067068346647,0.44875098516069056,-2.8311106207618577,0.2660197082839143,0.47253149114481585,-2.594039302071532,0.20719894086213025,0.41308543272364084,-1.56394771430976,0.22056169634655992,0.4215101463681096,-2.789894442480956,0.2340764071339142,0.4571388174940657,-2.814038554179323,0.24515261354872125,0.4748815072237491,-2.548924713827711
6.0,0.3526923991242121,0.585788945695985,0.0,0.4051950930395641,0.557385558714866,-1.5673178678025097,0.4322265283824531,0.47885632778601284,-2.182325507002487,0.425594497740457,0.41748275044287964,-2.632824425297356,0.41261214559837256,0.37843774003674113,-2.8340208876738022,0.42586540117813976,0.388198732187249,-1.0239319123370803,0.4165618920536137,0.36016978993857873,-2.8897614099659084,0.39986250327238765,0.4376758398209153,-3.7664358910181,0.3943811422110398,0.48827726140765004,-3.9814124479551474,0.37734968145278724,0.3831901575260358,-0.8143031638768005,0.37114117851348455,0.33859730281685785,-2.874716825770184,0.36242960841271815,0.4315277919721736,-3.113611321914752,0.3659780886125811,0.48527909414811854,-2.6323256137791233,0.3333329064673431,0.3923702539432641,-0.9201942222005587,0.32393794382028585,0.34792196047808577,-2.9354366922182757,0.327149929073725,0.4362401177230868,-2.4922377042601256,0.3367267110996333,0.4850894234828722,-1.5384059660617182,0.29433405240138394,0.4155958994005863,-1.143102304586235,0.2868264235621678,0.38866536171701516,-2.552238184119396,0.2972175639885684,0.4475112116644381,-2.284557829131514,0.31042929523461327,0.4795426843730596,-1.6127790720408628
5.0,0.6545963883399963,0.5984745621681213,0.0,0.5977475047111511,0.5595077276229858,-0.40844667237668775,0.5556808710098267,0.4784024655818939,-0.676338008747543,0.5384851694107056,0.4161444008350372,-1.1140056511329457,0.5167834162712097,0.3667513430118561,-1.4891995177787174,0.5824797749519348,0.3748351335525512,0.5708574154126497,0.5624138116836548,0.3238460123538971,-0.7092983879071947,0.5342592000961304,0.3297198116779327,-1.7916978683129634,0.5109664797782898,0.343826025724411,-2.4275296526707772,0.6195394992828369,0.3628204762935638,0.07935303200682507,0.5929847955703735,0.2981237769126892,-1.2837475351877787,0.5591113567352295,0.3259837329387665,-2.1013916154844523,0.536715030670166,0.3584513366222381,-2.3868511375848835,0.6575061082839966,0.3702471852302551,-0.6491910282465987,0.6285778880119324,0.3153077960014343,-1.9995270888807861,0.5893576145172119,0.3519174754619598,-2.3977316401772635,0.5627983212471008,0.3868021368980407,-2.3811395063886795,0.6968052387237549,0.3949131667613983,-1.4378744195848125,0.6609176993370056,0.3760046362876892,-2.512638718073648,0.6238916516304016,0.3983515501022339,-2.8326152660945487,0.5965202450752258,0.4173881709575653,-2.858157941861434
5.0,0.3059433698654175,0.5466006994247437,0.0,0.3580953180789947,0.5102937817573547,-1.4226537274318276,0.3854352533817291,0.4427675306797027,-1.7083376649251953,0.3809681236743927,0.3759968280792236,-1.9469590090671474,0.3675892353057861,0.3200029134750366,-2.075062880677709,0.4009130597114563,0.3741039037704468,0.7608957467235562,0.4101908802986145,0.327267587184906,-0.1781866900007411,0.3989695906639099,0.2907208800315857,-1.3729188982918088,0.3809224963188171,0.2686705887317657,-2.19562911149438,0.3621368110179901,0.355770468711853,0.8922766297234718,0.3588564693927765,0.296169102191925,-0.1281592443030793,0.3504628241062164,0.2708877325057983,-1.3145397968291326,0.340838760137558,0.2677724659442901,-2.028165326372927,0.3226816952228546,0.3550309836864471,0.6848462563773561,0.3232565522193908,0.2967814803123474,-0.6223070401896457,0.3211527168750763,0.2794070541858673,-1.4939807363420867,0.3164608180522918,0.2810906767845154,-1.8539995101814926,0.2820844650268554,0.3695975542068481,0.3441000795529985,0.2911159694194793,0.3273788094520569,-0.9133178671494553,0.2994950413703918,0.3112809062004089,-1.4865288619421537,0.3070334792137146,0.3064897954463959,-1.7022272994500367
0.0,0.41382958584154445,0.6977473689710921,0.0,0.4673518050396816,0.6276479114115668,-0.5439744131979781,0.4927496454951341,0.5291416080666909,-1.0005356469116857,0.5078349357193755,0.45944099301014074,-1.5190724118005383,0.5235466476713857,0.4138734263322958,-2.0011674090895397,0.39290311825754626,0.4258154498418171,-0.8845376279831635,0.4020534803831411,0.35376221637150496,-2.214922651013215,0.44551997426097834,0.4015478711861521,-3.011600426872734,0.47413012236724544,0.44857546606755333,-3.352440855175446,0.3474672885062103,0.4605389054248775,-1.1850812081016229,0.358514831699148,0.3879974681434538,-2.6114108549083586,0.4213143931147937,0.438251243041426,-3.161975760025862,0.463425954160104,0.48386139050936416,-3.2636926137497397,0.31312390359505693,0.5140361024053486,-1.6051807163070175,0.32846215948701823,0.4673933480316585,-2.9818675376671773,0.4000200995357909,0.5165153811029851,-3.153264956932831,0.4462893257301339,0.5546653881683294,-2.9450133371424707,0.2895386931316807,0.5795573654592096,-2.0540135703941975,0.30777865101663776,0.5532397303195875,-3.0262343343769245,0.3583112819664288,0.5790329052142132,-3.1080322799559834,0.39467367102085094,0.6007247619298647,-2.9423188364001107
