label,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
0,0.6322692632675171,0.7222988605499268,7.99182828359335e-07,0.5703000426292419,0.730653703,-0.027564064,0.5082268118858337,0.7152618169784546,-0.051954448,0.482498825,0.6701033115386963,-0.079430401,0.4803633689880371,0.6109914779663086,-0.105074406,0.4537960588932037,0.5677506923675537,-0.037631664,0.3797110617160797,0.510032594,-0.07233946,0.3347782790660858,0.4730803966522217,-0.09155,0.2986887693405151,0.4356257319450378,-0.102937944,0.498817503,0.521189809,-0.049746044,0.4421433806419372,0.4097076058387756,-0.087706998,0.4069983661174774,0.343445748,-0.108228393,0.3787607550621032,0.2839913368225097,-0.11643517,0.5525800585746765,0.51003629,-0.064708896,0.4999382495880127,0.5138340592384338,-0.116100967,0.5102450847625732,0.6028874516487122,-0.12050093,0.5263095498085022,0.6550478339195251,-0.108297899,0.6038323640823364,0.5274268388748169,-0.081349321,0.5553650856018066,0.563565731,-0.11766284,0.5537505149841309,0.6340267658233643,-0.113514706,0.5621038675308228,0.6772007942199707,-0.100821503
0,0.6205146312713623,0.7422927618026733,8.338093948623282e-07,0.5558006167411804,0.7262206077575684,-0.023413757,0.5018133521080017,0.680052638,-0.044970866,0.5045344233512878,0.6202058792114258,-0.069598876,0.5275123119354248,0.5706712603569031,-0.093457282,0.4828545749187469,0.5149649381637573,-0.037956975,0.4305470585823059,0.4296066761016845,-0.067939632,0.4006575047969818,0.3739817142486572,-0.084800117,0.3779568672180176,0.3245249986648559,-0.095285267,0.534447193,0.4975359439849853,-0.050967086,0.5173463225364685,0.3681538105010986,-0.082804263,0.5057604312896729,0.2878175377845764,-0.101090528,0.4977609515190124,0.2189491987228393,-0.108997628,0.5880440473556519,0.5145666599273682,-0.065770507,0.566025972,0.4908941090106964,-0.107682966,0.5514200925827026,0.5719583630561829,-0.112482771,0.5468364953994751,0.6284063458442688,-0.103447542,0.6354626417160034,0.5552903413772583,-0.082168423,0.604604959,0.5632448792457581,-0.111131504,0.5867636799812317,0.6196689605712891,-0.105952151,0.5793455243110657,0.6598299741744995,-0.094423428
0,0.6251711845397949,0.7381110787391663,8.457629974145675e-07,0.5613369941711426,0.7173643112182617,-0.022717206,0.5120391249656677,0.6640030741691589,-0.043801591,0.5232244729995728,0.6038618087768555,-0.068090022,0.5509583950042725,0.5567249059677124,-0.092026442,0.4995092749595642,0.5006709098815918,-0.037836086,0.4506446719169616,0.4093340933322906,-0.067199297,0.4255822002887726,0.3480387926101684,-0.08390782,0.4082613289356231,0.2948017120361328,-0.094286777,0.5517635345458984,0.4876971542835235,-0.050556734,0.5418742895126343,0.3559668064117431,-0.081966728,0.5347175598144531,0.2748183310031891,-0.100080594,0.5309831500053406,0.2090314924716949,-0.108059339,0.6040918231010437,0.5083575248718262,-0.065027639,0.5907755494117737,0.477860153,-0.106373325,0.5700040459632874,0.5551823377609253,-0.11275322,0.5583962798118591,0.6123425364494324,-0.105354518,0.6499941349029541,0.5511102676391602,-0.080878958,0.6275020837783813,0.5474388599395752,-0.110304289,0.605677068,0.6037644147872925,-0.106356695,0.5918983817100525,0.6482999324798584,-0.095995493
0,0.6330939531326294,0.7358916401863098,8.204621622098784e-07,0.5699688792228699,0.7146581411361694,-0.02423599,0.521812916,0.6517187356948853,-0.044007979,0.5379197001457214,0.5887702107429504,-0.066775352,0.5683755278587341,0.540592611,-0.088863701,0.5165616869926453,0.4902663826942444,-0.034915265,0.4739241600036621,0.3962231874465942,-0.063400142,0.4504599571228027,0.3340610265731811,-0.079286598,0.4333463013172149,0.278910756,-0.08974611,0.5698408484458923,0.4797088503837585,-0.047225058,0.5641338229179382,0.3491674363613128,-0.078340493,0.5595588088035583,0.2677914798259735,-0.096116416,0.556514561,0.1987466216087341,-0.104402177,0.6210496425628662,0.5036064982414246,-0.061969273,0.6068405508995056,0.4640385508537292,-0.106013298,0.5865194797515869,0.5452781915664673,-0.111826412,0.575343132,0.603853703,-0.103426017,0.6653233766555786,0.548776388,-0.078186952,0.6425366401672363,0.5391587018966675,-0.111183994,0.6195797920227051,0.5984913110733032,-0.108434625,0.6043862700462341,0.6447585821151733,-0.098597422
0,0.6399486660957336,0.7344691157341003,8.357579304174578e-07,0.5779193043708801,0.7097983360290527,-0.024379577,0.5326244235038757,0.6419124603271484,-0.04376632,0.5514464974403381,0.5776704549789429,-0.066071697,0.5834749341011047,0.5312483310699463,-0.087501101,0.5282843708992004,0.4825220704078674,-0.033646926,0.4870977997779846,0.385652632,-0.061919034,0.4637956321239471,0.323793352,-0.077477276,0.4477682709693908,0.2687582969665527,-0.087282538,0.5809654593467712,0.4738219082355499,-0.0456018,0.5791036486625671,0.3413548767566681,-0.07662496,0.5786758065223694,0.2587621510028839,-0.094116159,0.5809363126754761,0.1887630820274353,-0.101632558,0.6309891939163208,0.5000206232070923,-0.05996706,0.6234711408615112,0.4580702781677246,-0.104231849,0.6021449565887451,0.5420035719871521,-0.109250896,0.5912061929702759,0.6014811992645264,-0.099656679,0.6725389957427979,0.5476573705673218,-0.075832613,0.6535612344741821,0.5391057133674622,-0.109110378,0.629106879,0.5994266271591187,-0.105807662,0.6134651899337769,0.6448570489883423,-0.094938494
0,0.644635797,0.7371760010719299,8.312937893606431e-07,0.5838950276374817,0.7113732099533081,-0.025471946,0.5391044020652771,0.6398243308067322,-0.044862419,0.5600793957710266,0.5752049684524536,-0.066926166,0.5947279334068298,0.5295038223266602,-0.088050917,0.5380529165267944,0.4826909303665161,-0.034409169,0.4986529946327209,0.3833944797515869,-0.063932486,0.4760006964206695,0.3204590678215027,-0.08056014,0.4597998261451721,0.264450192,-0.091101073,0.5907647013664246,0.4741356968879699,-0.045905296,0.5915958285331726,0.3411753177642822,-0.078027144,0.5931577682495117,0.2569941878318786,-0.096021093,0.5967390537261963,0.1851817965507507,-0.103967115,0.6395657658576965,0.5011499524116516,-0.060003627,0.6352709531784058,0.4581857323646545,-0.104862921,0.6141441464424133,0.5428051948547363,-0.109374948,0.6026486158370972,0.6026298403739929,-0.09943293,0.6795271635055542,0.5487360954284668,-0.075825065,0.6627638339996338,0.5416498184204102,-0.110132255,0.6380622982978821,0.6032165884971619,-0.107179791,0.6214895844459534,0.648391843,-0.096479483
0,0.6497121453285217,0.7396680116653442,8.289633228741877e-07,0.5881968140602112,0.7130451202392578,-0.02579421,0.5439119338989258,0.6407341957092285,-0.045123577,0.5671424269676208,0.5765874981880188,-0.067181535,0.6032895445823669,0.5322667956352234,-0.088398807,0.5445550084114075,0.4841974973678589,-0.034853205,0.506558359,0.3839667439460754,-0.064912342,0.4849210977554321,0.3202534317970276,-0.082131825,0.4698825478553772,0.263077974,-0.09317109,0.597757876,0.4760891199111938,-0.046300922,0.5998587608337402,0.3435061872005462,-0.078498349,0.6025434732437134,0.2590752243995666,-0.096641973,0.607372522,0.1868089735507965,-0.105005078,0.6463291645050049,0.5037455558776855,-0.060478665,0.6442031264305115,0.4601012468338012,-0.105485857,0.6230728030204773,0.5434408187866211,-0.110344447,0.6112528443336487,0.6027215719223022,-0.100847676,0.6860941648483276,0.5517356395721436,-0.076466396,0.6715679168701172,0.5444390177726746,-0.111063361,0.6458877921104431,0.6051746606826782,-0.108714603,0.6276723146438599,0.6501675844192505,-0.098653905
0,0.6523585915565491,0.7440935373306274,8.299996352434391e-07,0.5910890698432922,0.7154363393783569,-0.026375443,0.5489833950996399,0.6420522332191467,-0.04622319,0.5730383992195129,0.577375054,-0.068716742,0.6092022657394409,0.5322532653808594,-0.090206489,0.5499405264854431,0.4855270683765411,-0.034642093,0.5132399797439575,0.3849591612815857,-0.064986929,0.4931026995182037,0.32111457,-0.082517169,0.4797466695308685,0.2636682689189911,-0.093647242,0.6034845113754272,0.4782142639160156,-0.045911577,0.6067777872085571,0.3462857007980346,-0.078813851,0.6095165014266968,0.2619665265083313,-0.097602807,0.6146482229232788,0.1895568370819091,-0.106215075,0.651669979,0.506259024,-0.05997391,0.6499332189559937,0.4638742804527282,-0.105301313,0.6276058554649353,0.5469909310340881,-0.110164635,0.615056038,0.6056387424468994,-0.100485414,0.6907013058662415,0.5540958046913147,-0.075922206,0.6761986017227173,0.5466300249099731,-0.110326543,0.650247335,0.6070699691772461,-0.10772527,0.6321659088134766,0.6516163349151611,-0.097364895
0,0.6558811068534851,0.7475069761276245,8.337868848684593e-07,0.5944439172744751,0.7175594568252563,-0.02618851,0.5544117093086243,0.6421991586685181,-0.045147255,0.5805012583732605,0.5790746212005615,-0.066621773,0.6155819296836853,0.5345790982246399,-0.08703471,0.555703342,0.4859275221824646,-0.032897741,0.5210492610931396,0.3842827379703522,-0.062099274,0.5021597146987915,0.3205273151397705,-0.078825675,0.4901289045810699,0.2631780505180359,-0.089381382,0.6095656752586365,0.4785390794277191,-0.0438671,0.6131218671798706,0.3486438393592834,-0.075546682,0.6173739433288574,0.2654001712799072,-0.093743846,0.6242437362670898,0.1936542689800262,-0.102021188,0.6574100255966187,0.5069029927253723,-0.057700627,0.6554568409919739,0.4641049206256866,-0.101986341,0.6350152492523193,0.547739565,-0.10620179,0.6243923306465149,0.6063686013221741,-0.096182898,0.6956853866577148,0.555333138,-0.073448204,0.6803911924362183,0.5481420755386353,-0.107013613,0.655600369,0.6089286208152771,-0.103829168,0.6392326354980469,0.6529921293258667,-0.09308105
0,0.6581259965896606,0.7457929253578186,8.183340582945675e-07,0.598747969,0.7148072719573975,-0.0252402,0.5607399940490723,0.6385337114334106,-0.043445192,0.5884753465652466,0.5760172605514526,-0.064118423,0.6235966086387634,0.5319166779518127,-0.083867639,0.563995898,0.482369989,-0.032582946,0.5332314968109131,0.3790637254714966,-0.060105003,0.5161429047584534,0.3144009113311767,-0.075359777,0.5053659081459045,0.2572812438011169,-0.085277848,0.6172628998756409,0.476572722,-0.043337177,0.6243928074836731,0.3465416133403778,-0.073172137,0.6312298774719238,0.2641107738018036,-0.09039171,0.6398904323577881,0.1946783661842346,-0.098687321,0.6638391613960266,0.5061392188072205,-0.05681926,0.6658799052238464,0.4610008597373962,-0.098942071,0.6422634124755859,0.5406911969184875,-0.104278982,0.6279515027999878,0.5974757075309753,-0.096259743,0.7009741067886353,0.5555729269981384,-0.072064564,0.6874334812164307,0.5506351590156555,-0.105214998,0.6603258848190308,0.6081138849258423,-0.104139641,0.6405410170555115,0.6499319076538086,-0.095629953
0,0.661155105,0.7480173110961914,8.265982387456461e-07,0.6013484001159668,0.7131758332252502,-0.024267649,0.5683443546295166,0.6301455497741699,-0.041138757,0.5963004231452942,0.5662661790847778,-0.060770702,0.6303963661193848,0.5228277444839478,-0.07927864,0.5740203261375427,0.4779827296733856,-0.02798428,0.5471025705337524,0.3719431161880493,-0.054710481,0.532261848,0.3062502741813659,-0.069564499,0.5237387418746948,0.2494344413280487,-0.07908234,0.6255320906639099,0.4747286438941955,-0.039042406,0.635960042,0.3456574976444244,-0.068999015,0.6448606252670288,0.2638224065303802,-0.086483538,0.6560046672821045,0.1962855756282806,-0.09450873,0.6706452369689941,0.505680263,-0.052922465,0.6752978563308716,0.4558217227458954,-0.095337301,0.6502846479415894,0.5378159284591675,-0.099531934,0.6356637477874756,0.5969783067703247,-0.090257011,0.7063665390014648,0.5563857555389404,-0.068559021,0.6937887072563171,0.5500646233558655,-0.101862386,0.667181671,0.6080647110939026,-0.099808834,0.6489787101745605,0.6491936445236206,-0.090133272
0,0.6575955152511597,0.7450897693634033,8.12272674011183e-07,0.598873496,0.7044351100921631,-0.023328312,0.5690813064575195,0.615709126,-0.038599484,0.5976884961128235,0.5487567782402039,-0.056555711,0.6348478198051453,0.5053061246871948,-0.073507406,0.5812206864356995,0.4676716923713684,-0.025441442,0.5604500770568848,0.3608031570911407,-0.050678309,0.5498175621032715,0.2940611243247986,-0.064921424,0.5444363951683044,0.2375094294548034,-0.074642912,0.63415128,0.4701892733573913,-0.036513783,0.6491620540618896,0.3425917029380798,-0.065953337,0.6598607301712036,0.2629157900810241,-0.084003143,0.6723070740699768,0.1974027752876281,-0.093171567,0.6788090467453003,0.5057152509689331,-0.05029884,0.6863345503807068,0.4495528936386108,-0.092419572,0.6554958820343018,0.5293855667114258,-0.096989922,0.6360224485397339,0.5873925685882568,-0.088692099,0.7119052410125732,0.5593863725662231,-0.065634862,0.697659969,0.5487874150276184,-0.099806733,0.66810143,0.603782058,-0.098788068,0.647919774,0.6427817344665527,-0.090211175
0,0.6543712615966797,0.7435481548309326,7.737638725302531e-07,0.5983335971832275,0.7001685500144958,-0.022668054,0.5691437125205994,0.60526973,-0.036172744,0.5970975756645203,0.535657525,-0.05208068,0.6372584104537964,0.4962331056594848,-0.06726519,0.5858456492424011,0.4660028219223022,-0.024306769,0.5677007436752319,0.3570689857006073,-0.047723096,0.5599994659423828,0.2900883853435516,-0.060683355,0.5577705502510071,0.2331400513648986,-0.069603734,0.6381751298904419,0.4716387093067169,-0.034849498,0.6564123630523682,0.3428756892681122,-0.062797174,0.6687030792236328,0.2641602754592895,-0.079941794,0.6829338073730469,0.1992600560188293,-0.088625304,0.6815475225448608,0.5081603527069092,-0.047963992,0.6911841630935669,0.4448372423648834,-0.090056323,0.657539427,0.5213918685913086,-0.095626339,0.6365390419960022,0.5783113241195679,-0.087960601,0.7133968472480774,0.5610566139221191,-0.062292986,0.697883666,0.540817916,-0.097020276,0.6675031185150146,0.5947264432907104,-0.096534982,0.6486174464225769,0.6346438527107239,-0.088382445
0,0.6527782082557678,0.7466897964477539,7.466264264621714e-07,0.5954458117485046,0.6985911130905151,-0.023024911,0.5686481,0.6037642955780029,-0.036499701,0.5958727598190308,0.5326442122459412,-0.05253141,0.6353484988212585,0.4891844689846039,-0.067676432,0.5881036520004272,0.4666718244552612,-0.020996716,0.5697054862976074,0.3581962585449219,-0.044940896,0.5624744296073914,0.291058213,-0.058537718,0.5605448484420776,0.2339164614677429,-0.067550883,0.6398245096206665,0.4720174372196197,-0.031373732,0.658322275,0.3433439135551452,-0.059164707,0.6694736480712891,0.2645512223243713,-0.076494321,0.6833622455596924,0.199893832,-0.085100763,0.6820370554924011,0.5088281035423279,-0.044812527,0.6885002255439758,0.44274956,-0.087996379,0.654255748,0.5169891715049744,-0.094715387,0.6351857781410217,0.5738710165023804,-0.087178797,0.712865949,0.5615966320037842,-0.059436899,0.692118227,0.5386395454406738,-0.095406882,0.6598684191703796,0.5913088917732239,-0.096022233,0.6415604948997498,0.6323238611221313,-0.088112839
0,0.6518598794937134,0.7446364164352417,7.107632882252801e-07,0.5949270129203796,0.6977331638336182,-0.02320209,0.5655099749565125,0.6019567251205444,-0.036683135,0.5907459259033203,0.5291957259178162,-0.05263216,0.6300899386405945,0.484816164,-0.067673042,0.5883961319923401,0.4672293961048126,-0.021754708,0.5704542398452759,0.3595097661018371,-0.045835055,0.5632871985435486,0.2935907244682312,-0.059399456,0.5619160532951355,0.2364825010299682,-0.068455495,0.6393731236457825,0.4720867276191711,-0.031849965,0.6559540629386902,0.3430683016777038,-0.059504908,0.6669631004333496,0.2646615505218506,-0.076344162,0.6813066601753235,0.1993317306041717,-0.084786542,0.6813997626304626,0.5076422691345215,-0.044932339,0.6854049563407898,0.4408290982246399,-0.088083625,0.6508558988571167,0.5174445509910583,-0.093563251,0.6315104961395264,0.5761916041374207,-0.085288845,0.712771475,0.5591141581535339,-0.059294187,0.6891734004020691,0.5381657481193542,-0.095425427,0.6569702625274658,0.5926514863967896,-0.095607847,0.6391518712043762,0.6352553963661194,-0.087444723
0,0.7049427628517151,0.6740003824234009,-3.71E-07,0.7249298691749573,0.5628129839897156,0.011629402,0.6948947906494141,0.4552547633647918,-0.003876475,0.6406227350234985,0.3978710770606994,-0.01649189,0.5961494445800781,0.3960951864719391,-0.027511397,0.7259762287139893,0.4531582295894623,-0.070956625,0.6416228413581848,0.3398689031600952,-0.085494496,0.6239457130432129,0.3877893984317779,-0.074785389,0.6412684321403503,0.4223927855491638,-0.06881322,0.6842150092124939,0.509117603,-0.088715337,0.6119658350944519,0.3676831722259521,-0.124589883,0.6056910753250122,0.4074973464012146,-0.121685557,0.629486084,0.4514696002006531,-0.11120981,0.6347408890724182,0.5556172728538513,-0.101411037,0.5627297759056091,0.4138708710670471,-0.128992304,0.5167236924171448,0.3399830758571625,-0.147808418,0.4917124509811401,0.2754405438899994,-0.160430416,0.5846273899078369,0.5866814255714417,-0.107663698,0.5105258226394653,0.5158585906028748,-0.127371728,0.4632526040077209,0.4992555677890777,-0.141747847,0.4259912371635437,0.4757801294326782,-0.154921949
